county,office,district,party,candidate,votes
Fairfield,Treasurer of State,,,"Mandel, Josh",31084
Fairfield,U.S. House,07,,"Anderson, John",1842
Fairfield,U.S. House,07,,"Austria, Steve",32916
Fairfield,U.S. House,07,,"Conner, Bill",13834
Fairfield,U.S. House,07,,"Easton, David",687
Fayette,Attorney General,,,"Cordray, Richard",2693
Fayette,Attorney General,,,"DeWine, Mike",4641
Fayette,Attorney General,,,"Feldman, Marc",217
Fayette,Attorney General,,,"Owens, Robert",235
Fayette,Auditor of State,,,"Howard, L. Michael",375
Fayette,Auditor of State,,,"Pepper, David",2407
Fayette,Auditor of State,,,"Yost, Dave",4844
Fayette,Governor/Lieutenant Governor,,,"Kasich, John",4614
Fayette,Governor/Lieutenant Governor,,,"Matesz, Ken",188
Fayette,Governor/Lieutenant Governor,,,"Spisak, Dennis",90
Fayette,Governor/Lieutenant Governor,,,"Strickland, Ted",2827
Fayette,Secretary of State,,,"Earl, Charles",398
Fayette,Secretary of State,,,"Husted, Jon",5073
Fayette,Secretary of State,,,"O'Shaughnessy, Maryellen",2171
Fayette,Treasurer of State,,,"Boyce, Kevin",2171
Fayette,Treasurer of State,,,"Cantrell, Matthew",372
Fayette,Treasurer of State,,,"Mandel, Josh",5088
Fayette,U.S. House,07,,"Anderson, John",270
Fayette,U.S. House,07,,"Austria, Steve",5393
Fayette,U.S. House,07,,"Conner, Bill",1940
Fayette,U.S. House,07,,"Easton, David",96
Franklin,Attorney General,,,"Cordray, Richard",220355
Franklin,Attorney General,,,"DeWine, Mike",142997
Franklin,Attorney General,,,"Feldman, Marc",8905
Franklin,Attorney General,,,"Owens, Robert",7707
Franklin,Auditor of State,,,"Howard, L. Michael",18428
Franklin,Auditor of State,,,"Pepper, David",185956
Franklin,Auditor of State,,,"Yost, Dave",166579
Franklin,Governor/Lieutenant Governor,,,"Kasich, John",169487
Franklin,Governor/Lieutenant Governor,,,"Matesz, Ken",6861
Franklin,Governor/Lieutenant Governor,,,"Sargent, David",4
Franklin,Governor/Lieutenant Governor,,,"Spisak, Dennis",3908
Franklin,Governor/Lieutenant Governor,,,"Strickland, Ted",203862
Franklin,Secretary of State,,,"Earl, Charles",14523
Franklin,Secretary of State,,,"Husted, Jon",171663
Franklin,Secretary of State,,,"O'Shaughnessy, Maryellen",188607
Franklin,Treasurer of State,,,"Boyce, Kevin",187920
Franklin,Treasurer of State,,,"Cantrell, Matthew",15755
Franklin,Treasurer of State,,,"Mandel, Josh",169122
Franklin,U.S. House,07,,"Anderson, John",798
Franklin,U.S. House,07,,"Austria, Steve",12358
Franklin,U.S. House,07,,"Conner, Bill",13907
Franklin,U.S. House,07,,"Easton, David",383
Franklin,U.S. House,12,,"Brooks, Paula",80994
Franklin,U.S. House,12,,"Irvine, Travis",4787
Franklin,U.S. House,12,,"Tiberi, Pat",74809
Franklin,U.S. House,15,,"Buckel, Bill",43
Franklin,U.S. House,15,,"Kammerer, William",5231
Franklin,U.S. House,15,,"Kilroy, Mary Jo",84049
Franklin,U.S. House,15,,"Ryon, David",3146
Franklin,U.S. House,15,,"Stivers, Steve",97744
Fulton,Attorney General,,,"Cordray, Richard",5012
Fulton,Attorney General,,,"DeWine, Mike",8321
Fulton,Attorney General,,,"Feldman, Marc",538
Fulton,Attorney General,,,"Owens, Robert",558
Fulton,Auditor of State,,,"Howard, L. Michael",846
Fulton,Auditor of State,,,"Pepper, David",4937
Fulton,Auditor of State,,,"Yost, Dave",8367
Fulton,Governor/Lieutenant Governor,,,"Kasich, John",7798
Fulton,Governor/Lieutenant Governor,,,"Matesz, Ken",448
Fulton,Governor/Lieutenant Governor,,,"Spisak, Dennis",222
Fulton,Governor/Lieutenant Governor,,,"Strickland, Ted",6131
Fulton,Secretary of State,,,"Earl, Charles",951
Fulton,Secretary of State,,,"Husted, Jon",9045
Fulton,Secretary of State,,,"O'Shaughnessy, Maryellen",4170
Fulton,Treasurer of State,,,"Boyce, Kevin",4408
Fulton,Treasurer of State,,,"Cantrell, Matthew",713
Fulton,Treasurer of State,,,"Mandel, Josh",9103
Fulton,U.S. House,05,,"Finkenbiner, Caleb",3629
Fulton,U.S. House,05,,"Latta, Bob",9951
Fulton,U.S. House,05,,"Smith, Brian",778
Gallia,Attorney General,,,"Cordray, Richard",3170
Gallia,Attorney General,,,"DeWine, Mike",5767
Gallia,Attorney General,,,"Feldman, Marc",181
Gallia,Attorney General,,,"Owens, Robert",237
Gallia,Auditor of State,,,"Howard, L. Michael",421
Gallia,Auditor of State,,,"Pepper, David",3122
Gallia,Auditor of State,,,"Yost, Dave",5506
Gallia,Governor/Lieutenant Governor,,,"Kasich, John",4809
Gallia,Governor/Lieutenant Governor,,,"Matesz, Ken",141
Gallia,Governor/Lieutenant Governor,,,"Spisak, Dennis",90
Gallia,Governor/Lieutenant Governor,,,"Strickland, Ted",4553
Gallia,Secretary of State,,,"Earl, Charles",371
Gallia,Secretary of State,,,"Husted, Jon",5463
Gallia,Secretary of State,,,"O'Shaughnessy, Maryellen",3224
Gallia,Treasurer of State,,,"Boyce, Kevin",3220
Gallia,Treasurer of State,,,"Cantrell, Matthew",363
Gallia,Treasurer of State,,,"Mandel, Josh",5506
Gallia,U.S. House,06,,"Cadle, Richard",166
Gallia,U.S. House,06,,"Elsass, Martin",171
Gallia,U.S. House,06,,"Johnson, Bill",5259
Gallia,U.S. House,06,,"Wilson, Charlie",3735
Geauga,Attorney General,,,"Cordray, Richard",13790
Geauga,Attorney General,,,"DeWine, Mike",20210
Geauga,Attorney General,,,"Feldman, Marc",1118
Geauga,Attorney General,,,"Owens, Robert",1549
Geauga,Auditor of State,,,"Howard, L. Michael",1890
Geauga,Auditor of State,,,"Pepper, David",12538
Geauga,Auditor of State,,,"Yost, Dave",21371
Geauga,Governor/Lieutenant Governor,,,"Kasich, John",22312
Geauga,Governor/Lieutenant Governor,,,"Matesz, Ken",873
Geauga,Governor/Lieutenant Governor,,,"Spisak, Dennis",667
Geauga,Governor/Lieutenant Governor,,,"Strickland, Ted",13148
Geauga,Secretary of State,,,"Earl, Charles",1825
Geauga,Secretary of State,,,"Husted, Jon",22726
Geauga,Secretary of State,,,"O'Shaughnessy, Maryellen",11276
Geauga,Treasurer of State,,,"Boyce, Kevin",9882
Geauga,Treasurer of State,,,"Cantrell, Matthew",2189
Geauga,Treasurer of State,,,"Mandel, Josh",24212
Geauga,U.S. House,14,,"Jelenic, John",1427
Geauga,U.S. House,14,,"LaTourette, Steven",25624
Geauga,U.S. House,14,,"O'Neill, Bill",9636
Greene,Attorney General,,,"Cordray, Richard",18800
Greene,Attorney General,,,"DeWine, Mike",36106
Greene,Attorney General,,,"Feldman, Marc",1486
Greene,Attorney General,,,"Owens, Robert",2020
Greene,Auditor of State,,,"Howard, L. Michael",2883
Greene,Auditor of State,,,"Pepper, David",18716
Greene,Auditor of State,,,"Yost, Dave",35545
Greene,Governor/Lieutenant Governor,,,"Kasich, John",34564
Greene,Governor/Lieutenant Governor,,,"Matesz, Ken",1480
Greene,Governor/Lieutenant Governor,,,"Sargent, David",1
Greene,Governor/Lieutenant Governor,,,"Spisak, Dennis",822
Greene,Governor/Lieutenant Governor,,,"Strickland, Ted",21561
Greene,Secretary of State,,,"Earl, Charles",2596
Greene,Secretary of State,,,"Husted, Jon",37780
Greene,Secretary of State,,,"O'Shaughnessy, Maryellen",17134
Greene,Treasurer of State,,,"Boyce, Kevin",17110
Greene,Treasurer of State,,,"Cantrell, Matthew",2689
Greene,Treasurer of State,,,"Mandel, Josh",37528
Greene,U.S. House,07,,"Anderson, John",3145
Greene,U.S. House,07,,"Austria, Steve",39154
Greene,U.S. House,07,,"Conner, Bill",15351
Greene,U.S. House,07,,"Easton, David",557
Guernsey,Attorney General,,,"Cordray, Richard",5396
Guernsey,Attorney General,,,"DeWine, Mike",5859
Guernsey,Attorney General,,,"Feldman, Marc",316
Guernsey,Attorney General,,,"Owens, Robert",504
Guernsey,Auditor of State,,,"Howard, L. Michael",571
Guernsey,Auditor of State,,,"Pepper, David",4843
Guernsey,Auditor of State,,,"Yost, Dave",6291
Guernsey,Governor/Lieutenant Governor,,,"Kasich, John",5900
Guernsey,Governor/Lieutenant Governor,,,"Matesz, Ken",386
Guernsey,Governor/Lieutenant Governor,,,"Spisak, Dennis",270
Guernsey,Governor/Lieutenant Governor,,,"Strickland, Ted",5594
Guernsey,Secretary of State,,,"Earl, Charles",715
Guernsey,Secretary of State,,,"Husted, Jon",6630
Guernsey,Secretary of State,,,"O'Shaughnessy, Maryellen",4356
Guernsey,Treasurer of State,,,"Boyce, Kevin",4261
Guernsey,Treasurer of State,,,"Cantrell, Matthew",594
Guernsey,Treasurer of State,,,"Mandel, Josh",6911
Guernsey,U.S. House,18,,"Gibbs, Bob",6383
Guernsey,U.S. House,18,,"Space, Zack",5039
Guernsey,U.S. House,18,,"Sutton, Lindsey",634
Hamilton,Attorney General,,,"Cordray, Richard",132107
Hamilton,Attorney General,,,"DeWine, Mike",134823
Hamilton,Attorney General,,,"Feldman, Marc",7096
Hamilton,Attorney General,,,"Owens, Robert",10087
Hamilton,Auditor of State,,,"Howard, L. Michael",9957
Hamilton,Auditor of State,,,"Pepper, David",145377
Hamilton,Auditor of State,,,"Yost, Dave",127485
Hamilton,Governor/Lieutenant Governor,,,"Kasich, John",143222
Hamilton,Governor/Lieutenant Governor,,,"Matesz, Ken",5466
Hamilton,Governor/Lieutenant Governor,,,"Sargent, David",1
Hamilton,Governor/Lieutenant Governor,,,"Spisak, Dennis",3278
Hamilton,Governor/Lieutenant Governor,,,"Strickland, Ted",132087
Hamilton,Secretary of State,,,"Earl, Charles",10313
Hamilton,Secretary of State,,,"Husted, Jon",147520
Hamilton,Secretary of State,,,"O'Shaughnessy, Maryellen",120808
Hamilton,Treasurer of State,,,"Boyce, Kevin",117543
Hamilton,Treasurer of State,,,"Cantrell, Matthew",11639
Hamilton,Treasurer of State,,,"Mandel, Josh",148541
Hamilton,U.S. House,01,,"Berns, Jim",2844
Hamilton,U.S. House,01,,"Chabot, Steve",96455
Hamilton,U.S. House,01,,"Driehaus, Steve",90682
Hamilton,U.S. House,01,,"Stevenson, Rich",1888
Hamilton,U.S. House,02,,"Conover, Randy",37
Hamilton,U.S. House,02,,"Johnston, Marc",4767
Hamilton,U.S. House,02,,"Schmidt, Jean",49258
Hamilton,U.S. House,02,,"Yalamanchili, Surya",39770
Hancock,Attorney General,,,"Cordray, Richard",6718
Hancock,Attorney General,,,"DeWine, Mike",15459
Hancock,Attorney General,,,"Feldman, Marc",737
Hancock,Attorney General,,,"Owens, Robert",1426
Hancock,Auditor of State,,,"Howard, L. Michael",1200
Hancock,Auditor of State,,,"Pepper, David",6437
Hancock,Auditor of State,,,"Yost, Dave",16229
Hancock,Governor/Lieutenant Governor,,,"Kasich, John",15063
Hancock,Governor/Lieutenant Governor,,,"Matesz, Ken",668
Hancock,Governor/Lieutenant Governor,,,"Spisak, Dennis",393
Hancock,Governor/Lieutenant Governor,,,"Strickland, Ted",8450
Hancock,Secretary of State,,,"Earl, Charles",1263
Hancock,Secretary of State,,,"Husted, Jon",17315
Hancock,Secretary of State,,,"O'Shaughnessy, Maryellen",5441
Hancock,Treasurer of State,,,"Boyce, Kevin",5838
Hancock,Treasurer of State,,,"Cantrell, Matthew",1057
Hancock,Treasurer of State,,,"Mandel, Josh",17063
Hancock,U.S. House,04,,"Jordan, Jim",18120
Hancock,U.S. House,04,,"Kissick, Donald",887
Hancock,U.S. House,04,,"Litt, Doug",5177
Hardin,Attorney General,,,"Cordray, Richard",3210
Hardin,Attorney General,,,"DeWine, Mike",4818
Hardin,Attorney General,,,"Feldman, Marc",337
Hardin,Attorney General,,,"Owens, Robert",497
Hardin,Auditor of State,,,"Howard, L. Michael",579
Hardin,Auditor of State,,,"Pepper, David",2827
Hardin,Auditor of State,,,"Yost, Dave",5267
Hardin,Governor/Lieutenant Governor,,,"Kasich, John",4904
Hardin,Governor/Lieutenant Governor,,,"Matesz, Ken",349
Hardin,Governor/Lieutenant Governor,,,"Spisak, Dennis",224
Hardin,Governor/Lieutenant Governor,,,"Strickland, Ted",3502
Hardin,Secretary of State,,,"Earl, Charles",615
Hardin,Secretary of State,,,"Husted, Jon",5622
Hardin,Secretary of State,,,"O'Shaughnessy, Maryellen",2498
Hardin,Treasurer of State,,,"Boyce, Kevin",2625
Hardin,Treasurer of State,,,"Cantrell, Matthew",544
Hardin,Treasurer of State,,,"Mandel, Josh",5543
Hardin,U.S. House,04,,"Jordan, Jim",6261
Hardin,U.S. House,04,,"Kissick, Donald",369
Hardin,U.S. House,04,,"Litt, Doug",2194
Harrison,Attorney General,,,"Cordray, Richard",2595
Harrison,Attorney General,,,"DeWine, Mike",2623
Harrison,Attorney General,,,"Feldman, Marc",156
Harrison,Attorney General,,,"Owens, Robert",237
Harrison,Auditor of State,,,"Howard, L. Michael",291
Harrison,Auditor of State,,,"Pepper, David",2306
Harrison,Auditor of State,,,"Yost, Dave",2907
Harrison,Governor/Lieutenant Governor,,,"Kasich, John",2548
Harrison,Governor/Lieutenant Governor,,,"Matesz, Ken",164
Harrison,Governor/Lieutenant Governor,,,"Spisak, Dennis",120
Harrison,Governor/Lieutenant Governor,,,"Strickland, Ted",2840
Harrison,Secretary of State,,,"Earl, Charles",332
Harrison,Secretary of State,,,"Husted, Jon",2851
Harrison,Secretary of State,,,"O'Shaughnessy, Maryellen",2332
Harrison,Treasurer of State,,,"Boyce, Kevin",2327
Harrison,Treasurer of State,,,"Cantrell, Matthew",264
Harrison,Treasurer of State,,,"Mandel, Josh",2954
Harrison,U.S. House,18,,"Gibbs, Bob",2805
Harrison,U.S. House,18,,"Space, Zack",2585
Harrison,U.S. House,18,,"Sutton, Lindsey",258
Henry,Attorney General,,,"Cordray, Richard",3139
Henry,Attorney General,,,"DeWine, Mike",6078
Henry,Attorney General,,,"Feldman, Marc",338
Henry,Attorney General,,,"Owens, Robert",306
Henry,Auditor of State,,,"Howard, L. Michael",517
Henry,Auditor of State,,,"Pepper, David",3238
Henry,Auditor of State,,,"Yost, Dave",5859
Henry,Governor/Lieutenant Governor,,,"Kasich, John",5529
Henry,Governor/Lieutenant Governor,,,"Matesz, Ken",278
Henry,Governor/Lieutenant Governor,,,"Spisak, Dennis",213
Henry,Governor/Lieutenant Governor,,,"Strickland, Ted",3922
Henry,Secretary of State,,,"Earl, Charles",561
Henry,Secretary of State,,,"Husted, Jon",6564
Henry,Secretary of State,,,"O'Shaughnessy, Maryellen",2491
Henry,Treasurer of State,,,"Boyce, Kevin",2729
Henry,Treasurer of State,,,"Cantrell, Matthew",465
Henry,Treasurer of State,,,"Mandel, Josh",6446
Henry,U.S. House,05,,"Finkenbiner, Caleb",2303
Henry,U.S. House,05,,"Latta, Bob",7096
Henry,U.S. House,05,,"Smith, Brian",463
Highland,Attorney General,,,"Cordray, Richard",3747
Highland,Attorney General,,,"DeWine, Mike",7615
Highland,Attorney General,,,"Feldman, Marc",395
Highland,Attorney General,,,"Owens, Robert",481
Highland,Auditor of State,,,"Howard, L. Michael",759
Highland,Auditor of State,,,"Pepper, David",3746
Highland,Auditor of State,,,"Yost, Dave",7592
Highland,Governor/Lieutenant Governor,,,"Kasich, John",7455
Highland,Governor/Lieutenant Governor,,,"Matesz, Ken",382
Highland,Governor/Lieutenant Governor,,,"Sargent, David",10
Highland,Governor/Lieutenant Governor,,,"Spisak, Dennis",229
Highland,Governor/Lieutenant Governor,,,"Strickland, Ted",4215
Highland,Secretary of State,,,"Earl, Charles",735
Highland,Secretary of State,,,"Husted, Jon",8108
Highland,Secretary of State,,,"O'Shaughnessy, Maryellen",3223
Highland,Treasurer of State,,,"Boyce, Kevin",3256
Highland,Treasurer of State,,,"Cantrell, Matthew",649
Highland,Treasurer of State,,,"Mandel, Josh",8168
Highland,U.S. House,03,,"Roberts, Joe",3095
Highland,U.S. House,03,,"Turner, Mike",8998
Hocking,Attorney General,,,"Cordray, Richard",4184
Hocking,Attorney General,,,"DeWine, Mike",3892
Hocking,Attorney General,,,"Feldman, Marc",389
Hocking,Attorney General,,,"Owens, Robert",414
Hocking,Auditor of State,,,"Howard, L. Michael",665
Hocking,Auditor of State,,,"Pepper, David",3803
Hocking,Auditor of State,,,"Yost, Dave",4193
Hocking,Governor/Lieutenant Governor,,,"Kasich, John",4184
Hocking,Governor/Lieutenant Governor,,,"Matesz, Ken",290
Hocking,Governor/Lieutenant Governor,,,"Spisak, Dennis",128
Hocking,Governor/Lieutenant Governor,,,"Strickland, Ted",4441
Hocking,Secretary of State,,,"Earl, Charles",678
Hocking,Secretary of State,,,"Husted, Jon",4573
Hocking,Secretary of State,,,"O'Shaughnessy, Maryellen",3477
Hocking,Treasurer of State,,,"Boyce, Kevin",3498
Hocking,Treasurer of State,,,"Cantrell, Matthew",543
Hocking,Treasurer of State,,,"Mandel, Josh",4725
Hocking,U.S. House,18,,"Gibbs, Bob",4274
Hocking,U.S. House,18,,"Space, Zack",3953
Hocking,U.S. House,18,,"Sutton, Lindsey",598
Holmes,Attorney General,,,"Cordray, Richard",2032
Holmes,Attorney General,,,"DeWine, Mike",5587
Holmes,Attorney General,,,"Feldman, Marc",328
Holmes,Attorney General,,,"Owens, Robert",516
Holmes,Auditor of State,,,"Howard, L. Michael",446
Holmes,Auditor of State,,,"Pepper, David",1827
Holmes,Auditor of State,,,"Yost, Dave",5919
Holmes,Governor/Lieutenant Governor,,,"Kasich, John",5967
Holmes,Governor/Lieutenant Governor,,,"Matesz, Ken",317
Holmes,Governor/Lieutenant Governor,,,"Spisak, Dennis",154
Holmes,Governor/Lieutenant Governor,,,"Strickland, Ted",2212
Holmes,Secretary of State,,,"Earl, Charles",474
Holmes,Secretary of State,,,"Husted, Jon",6054
Holmes,Secretary of State,,,"O'Shaughnessy, Maryellen",1677
Holmes,Treasurer of State,,,"Boyce, Kevin",1656
Holmes,Treasurer of State,,,"Cantrell, Matthew",432
Holmes,Treasurer of State,,,"Mandel, Josh",6131
Holmes,U.S. House,18,,"Gibbs, Bob",6652
Holmes,U.S. House,18,,"Space, Zack",1593
Holmes,U.S. House,18,,"Sutton, Lindsey",512
Huron,Attorney General,,,"Cordray, Richard",6102
Huron,Attorney General,,,"DeWine, Mike",8529
Huron,Attorney General,,,"Feldman, Marc",566
Huron,Attorney General,,,"Owens, Robert",1272
Huron,Auditor of State,,,"Howard, L. Michael",989
Huron,Auditor of State,,,"Pepper, David",5896
Huron,Auditor of State,,,"Yost, Dave",9163
Huron,Governor/Lieutenant Governor,,,"Kasich, John",9051
Huron,Governor/Lieutenant Governor,,,"Matesz, Ken",613
Huron,Governor/Lieutenant Governor,,,"Spisak, Dennis",361
Huron,Governor/Lieutenant Governor,,,"Strickland, Ted",6547
Huron,Secretary of State,,,"Earl, Charles",1073
Huron,Secretary of State,,,"Husted, Jon",9624
Huron,Secretary of State,,,"O'Shaughnessy, Maryellen",5403
Huron,Treasurer of State,,,"Boyce, Kevin",5231
Huron,Treasurer of State,,,"Cantrell, Matthew",896
Huron,Treasurer of State,,,"Mandel, Josh",10054
Huron,U.S. House,05,,"Finkenbiner, Caleb",4464
Huron,U.S. House,05,,"Latta, Bob",10661
Huron,U.S. House,05,,"Smith, Brian",991
Jackson,Attorney General,,,"Cordray, Richard",3700
Jackson,Attorney General,,,"DeWine, Mike",5581
Jackson,Attorney General,,,"Feldman, Marc",244
Jackson,Attorney General,,,"Owens, Robert",332
Jackson,Auditor of State,,,"Howard, L. Michael",565
Jackson,Auditor of State,,,"Pepper, David",3833
Jackson,Auditor of State,,,"Yost, Dave",5238
Jackson,Governor/Lieutenant Governor,,,"Kasich, John",4592
Jackson,Governor/Lieutenant Governor,,,"Matesz, Ken",193
Jackson,Governor/Lieutenant Governor,,,"Spisak, Dennis",117
Jackson,Governor/Lieutenant Governor,,,"Strickland, Ted",5227
Jackson,Secretary of State,,,"Earl, Charles",519
Jackson,Secretary of State,,,"Husted, Jon",5541
Jackson,Secretary of State,,,"O'Shaughnessy, Maryellen",3556
Jackson,Treasurer of State,,,"Boyce, Kevin",3404
Jackson,Treasurer of State,,,"Cantrell, Matthew",482
Jackson,Treasurer of State,,,"Mandel, Josh",5722
Jackson,U.S. House,18,,"Gibbs, Bob",5471
Jackson,U.S. House,18,,"Space, Zack",3995
Jackson,U.S. House,18,,"Sutton, Lindsey",386
Jefferson,Attorney General,,,"Cordray, Richard",11681
Jefferson,Attorney General,,,"DeWine, Mike",11066
Jefferson,Attorney General,,,"Feldman, Marc",649
Jefferson,Attorney General,,,"Owens, Robert",861
Jefferson,Auditor of State,,,"Howard, L. Michael",1105
Jefferson,Auditor of State,,,"Pepper, David",11385
Jefferson,Auditor of State,,,"Yost, Dave",11326
Jefferson,Governor/Lieutenant Governor,,,"Kasich, John",10957
Jefferson,Governor/Lieutenant Governor,,,"Matesz, Ken",520
Jefferson,Governor/Lieutenant Governor,,,"Sargent, David",2
Jefferson,Governor/Lieutenant Governor,,,"Spisak, Dennis",435
Jefferson,Governor/Lieutenant Governor,,,"Strickland, Ted",12818
Jefferson,Secretary of State,,,"Earl, Charles",1476
Jefferson,Secretary of State,,,"Husted, Jon",11916
Jefferson,Secretary of State,,,"O'Shaughnessy, Maryellen",10510
Jefferson,Treasurer of State,,,"Boyce, Kevin",10497
Jefferson,Treasurer of State,,,"Cantrell, Matthew",986
Jefferson,Treasurer of State,,,"Mandel, Josh",12646
Jefferson,U.S. House,06,,"Cadle, Richard",653
Jefferson,U.S. House,06,,"Elsass, Martin",553
Jefferson,U.S. House,06,,"Johnson, Bill",11987
Jefferson,U.S. House,06,,"Wilson, Charlie",11257
Knox,Attorney General,,,"Cordray, Richard",7320
Knox,Attorney General,,,"DeWine, Mike",11123
Knox,Attorney General,,,"Feldman, Marc",755
Knox,Attorney General,,,"Owens, Robert",1229
Knox,Auditor of State,,,"Howard, L. Michael",1280
Knox,Auditor of State,,,"Pepper, David",6172
Knox,Auditor of State,,,"Yost, Dave",12595
Knox,Governor/Lieutenant Governor,,,"Kasich, John",12371
Knox,Governor/Lieutenant Governor,,,"Matesz, Ken",682
Knox,Governor/Lieutenant Governor,,,"Spisak, Dennis",378
Knox,Governor/Lieutenant Governor,,,"Strickland, Ted",7044
Knox,Secretary of State,,,"Earl, Charles",1380
Knox,Secretary of State,,,"Husted, Jon",13035
Knox,Secretary of State,,,"O'Shaughnessy, Maryellen",5608
Knox,Treasurer of State,,,"Boyce, Kevin",5798
Knox,Treasurer of State,,,"Cantrell, Matthew",1239
Knox,Treasurer of State,,,"Mandel, Josh",13091
Knox,U.S. House,18,,"Gibbs, Bob",12836
Knox,U.S. House,18,,"Space, Zack",6188
Knox,U.S. House,18,,"Sutton, Lindsey",1298
Lake,Attorney General,,,"Cordray, Richard",34051
Lake,Attorney General,,,"DeWine, Mike",39486
Lake,Attorney General,,,"Feldman, Marc",2436
Lake,Attorney General,,,"Owens, Robert",2518
Lake,Auditor of State,,,"Howard, L. Michael",4093
Lake,Auditor of State,,,"Pepper, David",32415
Lake,Auditor of State,,,"Yost, Dave",39745
Lake,Governor/Lieutenant Governor,,,"Kasich, John",41467
Lake,Governor/Lieutenant Governor,,,"Matesz, Ken",2056
Lake,Governor/Lieutenant Governor,,,"Spisak, Dennis",1525
Lake,Governor/Lieutenant Governor,,,"Strickland, Ted",34157
Lake,Secretary of State,,,"Earl, Charles",3917
Lake,Secretary of State,,,"Husted, Jon",42136
Lake,Secretary of State,,,"O'Shaughnessy, Maryellen",30246
Lake,Treasurer of State,,,"Boyce, Kevin",26995
Lake,Treasurer of State,,,"Cantrell, Matthew",4526
Lake,Treasurer of State,,,"Mandel, Josh",45786
Lake,U.S. House,14,,"Jelenic, John",2911
Lake,U.S. House,14,,"LaTourette, Steven",53400
Lake,U.S. House,14,,"O'Neill, Bill",22318
Lawrence,Attorney General,,,"Cordray, Richard",6681
Lawrence,Attorney General,,,"DeWine, Mike",10301
Lawrence,Attorney General,,,"Feldman, Marc",319
Lawrence,Attorney General,,,"Owens, Robert",424
Lawrence,Auditor of State,,,"Howard, L. Michael",673
Lawrence,Auditor of State,,,"Pepper, David",7075
Lawrence,Auditor of State,,,"Yost, Dave",9682
Lawrence,Governor/Lieutenant Governor,,,"Kasich, John",8374
Lawrence,Governor/Lieutenant Governor,,,"Matesz, Ken",244
Lawrence,Governor/Lieutenant Governor,,,"Sargent, David",8
Lawrence,Governor/Lieutenant Governor,,,"Spisak, Dennis",158
Lawrence,Governor/Lieutenant Governor,,,"Strickland, Ted",8956
Lawrence,Secretary of State,,,"Earl, Charles",625
Lawrence,Secretary of State,,,"Husted, Jon",9915
Lawrence,Secretary of State,,,"O'Shaughnessy, Maryellen",6872
Lawrence,Treasurer of State,,,"Boyce, Kevin",6977
Lawrence,Treasurer of State,,,"Cantrell, Matthew",671
Lawrence,Treasurer of State,,,"Mandel, Josh",9691
Lawrence,U.S. House,06,,"Cadle, Richard",308
Lawrence,U.S. House,06,,"Elsass, Martin",265
Lawrence,U.S. House,06,,"Johnson, Bill",9501
Lawrence,U.S. House,06,,"Wilson, Charlie",7706
Licking,Attorney General,,,"Cordray, Richard",23339
Licking,Attorney General,,,"DeWine, Mike",31021
Licking,Attorney General,,,"Feldman, Marc",2060
Licking,Attorney General,,,"Owens, Robert",2193
Licking,Auditor of State,,,"Howard, L. Michael",3437
Licking,Auditor of State,,,"Pepper, David",19296
Licking,Auditor of State,,,"Yost, Dave",34316
Licking,Governor/Lieutenant Governor,,,"Kasich, John",35073
Licking,Governor/Lieutenant Governor,,,"Matesz, Ken",1605
Licking,Governor/Lieutenant Governor,,,"Spisak, Dennis",900
Licking,Governor/Lieutenant Governor,,,"Strickland, Ted",21892
Licking,Secretary of State,,,"Earl, Charles",3406
Licking,Secretary of State,,,"Husted, Jon",35671
Licking,Secretary of State,,,"O'Shaughnessy, Maryellen",18667
Licking,Treasurer of State,,,"Boyce, Kevin",18563
Licking,Treasurer of State,,,"Cantrell, Matthew",3102
Licking,Treasurer of State,,,"Mandel, Josh",36028
Licking,U.S. House,12,,"Brooks, Paula",11799
Licking,U.S. House,12,,"Irvine, Travis",1744
Licking,U.S. House,12,,"Tiberi, Pat",26659
Licking,U.S. House,18,,"Gibbs, Bob",10519
Licking,U.S. House,18,,"Pitrone, Mark",1
Licking,U.S. House,18,,"Space, Zack",6686
Licking,U.S. House,18,,"Sutton, Lindsey",1279
Logan,Attorney General,,,"Cordray, Richard",4186
Logan,Attorney General,,,"DeWine, Mike",9479
Logan,Attorney General,,,"Feldman, Marc",518
Logan,Attorney General,,,"Owens, Robert",645
Logan,Auditor of State,,,"Howard, L. Michael",884
Logan,Auditor of State,,,"Pepper, David",3910
Logan,Auditor of State,,,"Yost, Dave",9867
Logan,Governor/Lieutenant Governor,,,"Kasich, John",9292
Logan,Governor/Lieutenant Governor,,,"Matesz, Ken",557
Logan,Governor/Lieutenant Governor,,,"Spisak, Dennis",259
Logan,Governor/Lieutenant Governor,,,"Strickland, Ted",4420
Logan,Secretary of State,,,"Earl, Charles",904
Logan,Secretary of State,,,"Husted, Jon",10322
Logan,Secretary of State,,,"O'Shaughnessy, Maryellen",3423
Logan,Treasurer of State,,,"Boyce, Kevin",3431
Logan,Treasurer of State,,,"Cantrell, Matthew",864
Logan,Treasurer of State,,,"Mandel, Josh",10300
Logan,U.S. House,04,,"Jordan, Jim",11183
Logan,U.S. House,04,,"Kissick, Donald",601
Logan,U.S. House,04,,"Litt, Doug",2941
Lorain,Attorney General,,,"Cordray, Richard",50416
Lorain,Attorney General,,,"DeWine, Mike",41390
Lorain,Attorney General,,,"Feldman, Marc",3145
Lorain,Attorney General,,,"Owens, Robert",2779
Lorain,Auditor of State,,,"Howard, L. Michael",5412
