county,office,district,party,candidate,votes
Hocking,U.S. Senate,,Independent,Scott Rupert,802
Hocking,U.S. Senate,,Republican,Josh Mandel,6057
Holmes,President/Vice President,,Constitution,Virgil Goode,33
Holmes,President/Vice President,,Democratic,Barack Obama,2608
Holmes,President/Vice President,,Green,Jill Stein,43
Holmes,President/Vice President,,Independent,Richard Duncan,45
Holmes,President/Vice President,,Libertarian,Gary Johnson,93
Holmes,President/Vice President,,Republican,Mitt Romney,8702
Holmes,President/Vice President,,Socialist,Stewart Alexander,12
Holmes,U.S. House,7,Democratic,Joyce Healy-Abrams,1997
Holmes,U.S. House,7,Republican,Bob Gibbs,9443
Holmes,U.S. Senate,,Democratic,Sherrod Brown,2506
Holmes,U.S. Senate,,Independent,Scott Rupert,633
Holmes,U.S. Senate,,Republican,Josh Mandel,8252
Huron,President/Vice President,,Constitution,Virgil Goode,76
Huron,President/Vice President,,Democratic,Barack Obama,11006
Huron,President/Vice President,,Green,Jill Stein,115
Huron,President/Vice President,,Independent,Richard Duncan,115
Huron,President/Vice President,,Libertarian,Gary Johnson,260
Huron,President/Vice President,,Republican,Mitt Romney,13060
Huron,President/Vice President,,Socialist,Stewart Alexander,31
Huron,U.S. House,4,Democratic,Jim Slone,5498
Huron,U.S. House,4,Libertarian,Chris Kalla,832
Huron,U.S. House,4,Republican,Jim Jordan,6010
Huron,U.S. House,7,Democratic,Joyce Healy-Abrams,4119
Huron,U.S. House,7,Republican,Bob Gibbs,6595
Huron,U.S. Senate,,Democratic,Sherrod Brown,10083
Huron,U.S. Senate,,Independent,Scott Rupert,1751
Huron,U.S. Senate,,Republican,Josh Mandel,12443
Jackson,President/Vice President,,Constitution,Virgil Goode,34
Jackson,President/Vice President,,Democratic,Barack Obama,5166
Jackson,President/Vice President,,Green,Jill Stein,101
Jackson,President/Vice President,,Independent,Richard Duncan,64
Jackson,President/Vice President,,Libertarian,Gary Johnson,94
Jackson,President/Vice President,,Republican,Mitt Romney,7904
Jackson,President/Vice President,,Socialist,Stewart Alexander,18
Jackson,U.S. House,6,Democratic,Charlie Wilson,5204
Jackson,U.S. House,6,Republican,Bill Johnson,7556
Jackson,U.S. Senate,,Democratic,Sherrod Brown,5258
Jackson,U.S. Senate,,Independent,Scott Rupert,658
Jackson,U.S. Senate,,Republican,Josh Mandel,7268
Jefferson,President/Vice President,,Constitution,Virgil Goode,65
Jefferson,President/Vice President,,Democratic,Barack Obama,15385
Jefferson,President/Vice President,,Green,Jill Stein,157
Jefferson,President/Vice President,,Independent,Richard Duncan,141
Jefferson,President/Vice President,,Libertarian,Gary Johnson,248
Jefferson,President/Vice President,,Republican,Mitt Romney,17034
Jefferson,President/Vice President,,Socialist,Stewart Alexander,39
Jefferson,U.S. House,6,Democratic,Charlie Wilson,16296
Jefferson,U.S. House,6,Republican,Bill Johnson,15888
Jefferson,U.S. Senate,,Democratic,Sherrod Brown,16031
Jefferson,U.S. Senate,,Independent,Scott Rupert,1496
Jefferson,U.S. Senate,,Republican,Josh Mandel,14786
Knox,President/Vice President,,Constitution,Virgil Goode,74
Knox,President/Vice President,,Democratic,Barack Obama,10470
Knox,President/Vice President,,Green,Jill Stein,114
Knox,President/Vice President,,Independent,Richard Duncan,101
Knox,President/Vice President,,Libertarian,Gary Johnson,306
Knox,President/Vice President,,Republican,Mitt Romney,17266
Knox,President/Vice President,,Socialist,Stewart Alexander,14
Knox,U.S. House,7,Democratic,Joyce Healy-Abrams,9499
Knox,U.S. House,7,Republican,Bob Gibbs,17692
Knox,U.S. Senate,,Democratic,Sherrod Brown,10186
Knox,U.S. Senate,,Independent,Scott Rupert,1562
Knox,U.S. Senate,,Republican,Josh Mandel,16237
Lake,President/Vice President,,Constitution,Virgil Goode,153
Lake,President/Vice President,,Democratic,Barack Obama,57680
Lake,President/Vice President,,Green,Jill Stein,436
Lake,President/Vice President,,Independent,Richard Duncan,271
Lake,President/Vice President,,Libertarian,Gary Johnson,1073
Lake,President/Vice President,,Republican,Mitt Romney,58744
Lake,President/Vice President,,Socialist,Stewart Alexander,46
Lake,U.S. House,14,Democratic,Dale Blanchard,42411
Lake,U.S. House,14,Green,Elaine Mastromatteo,4681
Lake,U.S. House,14,Libertarian,David Macko,3538
Lake,U.S. House,14,Republican,David Joyce,55919
Lake,U.S. Senate,,Democratic,Sherrod Brown,54981
Lake,U.S. Senate,,Independent,Scott Rupert,6128
Lake,U.S. Senate,,Republican,Josh Mandel,52795
Lawrence,President/Vice President,,Constitution,Virgil Goode,49
Lawrence,President/Vice President,,Democratic,Barack Obama,10744
Lawrence,President/Vice President,,Green,Jill Stein,93
Lawrence,President/Vice President,,Independent,Richard Duncan,107
Lawrence,President/Vice President,,Libertarian,Gary Johnson,171
Lawrence,President/Vice President,,Republican,Mitt Romney,14651
Lawrence,President/Vice President,,Socialist,Stewart Alexander,18
Lawrence,U.S. House,6,Democratic,Charlie Wilson,11848
Lawrence,U.S. House,6,Republican,Bill Johnson,12562
Lawrence,U.S. Senate,,Democratic,Sherrod Brown,11085
Lawrence,U.S. Senate,,Independent,Scott Rupert,1076
Lawrence,U.S. Senate,,Republican,Josh Mandel,12407
Licking,President/Vice President,,,Mike Vargo,3
Licking,President/Vice President,,Constitution,Virgil Goode,200
Licking,President/Vice President,,Democratic,Barack Obama,34201
Licking,President/Vice President,,Green,Jill Stein,311
Licking,President/Vice President,,Independent,Richard Duncan,287
Licking,President/Vice President,,Libertarian,Gary Johnson,817
Licking,President/Vice President,,Republican,Mitt Romney,45503
Licking,President/Vice President,,Socialist,Stewart Alexander,68
Licking,U.S. House,12,Democratic,Jim Reese,27099
Licking,U.S. House,12,Republican,Pat Tiberi,52048
Licking,U.S. Senate,,Democratic,Sherrod Brown,33097
Licking,U.S. Senate,,Independent,Scott Rupert,4445
Licking,U.S. Senate,,Republican,Josh Mandel,42691
Logan,President/Vice President,,Constitution,Virgil Goode,58
Logan,President/Vice President,,Democratic,Barack Obama,7062
Logan,President/Vice President,,Green,Jill Stein,80
Logan,President/Vice President,,Independent,Richard Duncan,76
Logan,President/Vice President,,Libertarian,Gary Johnson,214
Logan,President/Vice President,,Republican,Mitt Romney,13633
Logan,President/Vice President,,Socialist,Stewart Alexander,14
Logan,U.S. House,4,Democratic,Jim Slone,5066
Logan,U.S. House,4,Libertarian,Chris Kalla,960
Logan,U.S. House,4,Republican,Jim Jordan,14472
Logan,U.S. Senate,,Democratic,Sherrod Brown,6479
Logan,U.S. Senate,,Independent,Scott Rupert,1240
Logan,U.S. Senate,,Republican,Josh Mandel,13303
Lorain,President/Vice President,,,Randall Terry,1
Lorain,President/Vice President,,Constitution,Virgil Goode,215
Lorain,President/Vice President,,Democratic,Barack Obama,81464
Lorain,President/Vice President,,Green,Jill Stein,554
Lorain,President/Vice President,,Independent,Richard Duncan,268
Lorain,President/Vice President,,Libertarian,Gary Johnson,1275
Lorain,President/Vice President,,Republican,Mitt Romney,59405
Lorain,President/Vice President,,Socialist,Stewart Alexander,71
Lorain,U.S. House,4,Democratic,Jim Slone,29468
Lorain,U.S. House,4,Libertarian,Chris Kalla,2727
Lorain,U.S. House,4,Republican,Jim Jordan,15874
Lorain,U.S. House,7,Democratic,Joyce Healy-Abrams,17975
Lorain,U.S. House,7,Republican,Bob Gibbs,21616
Lorain,U.S. House,9,Democratic,Marcy Kaptur,29042
Lorain,U.S. House,9,Libertarian,Sean Stipe,2032
Lorain,U.S. House,9,Republican,Samuel Wurzelbacher,12417
Lorain,U.S. Senate,,Democratic,Sherrod Brown,80854
Lorain,U.S. Senate,,Independent,Scott Rupert,6415
Lorain,U.S. Senate,,Republican,Josh Mandel,53332
Lucas,President/Vice President,,,Jill Reed,1
Lucas,President/Vice President,,Constitution,Virgil Goode,238
Lucas,President/Vice President,,Democratic,Barack Obama,136616
Lucas,President/Vice President,,Green,Jill Stein,652
Lucas,President/Vice President,,Independent,Richard Duncan,325
Lucas,President/Vice President,,Libertarian,Gary Johnson,2318
Lucas,President/Vice President,,Republican,Mitt Romney,69940
Lucas,President/Vice President,,Socialist,Stewart Alexander,128
Lucas,U.S. House,5,Democratic,Angela Zimmann,49575
Lucas,U.S. House,5,Libertarian,Eric Eberly,3262
Lucas,U.S. House,5,Republican,Bob Latta,48941
Lucas,U.S. House,9,Democratic,Marcy Kaptur,84922
Lucas,U.S. House,9,Libertarian,Sean Stipe,2648
Lucas,U.S. House,9,Republican,Samuel Wurzelbacher,15038
Lucas,U.S. Senate,,Democratic,Sherrod Brown,131887
Lucas,U.S. Senate,,Independent,Scott Rupert,8452
Lucas,U.S. Senate,,Republican,Josh Mandel,65067
Madison,President/Vice President,,Constitution,Virgil Goode,48
Madison,President/Vice President,,Democratic,Barack Obama,6845
Madison,President/Vice President,,Green,Jill Stein,67
Madison,President/Vice President,,Independent,Richard Duncan,44
Madison,President/Vice President,,Libertarian,Gary Johnson,167
Madison,President/Vice President,,Republican,Mitt Romney,10342
Madison,President/Vice President,,Socialist,Stewart Alexander,4
Madison,U.S. House,15,Democratic,Pat Lang,4541
Madison,U.S. House,15,Republican,Steve Stivers,12065
Madison,U.S. Senate,,Democratic,Sherrod Brown,6518
Madison,U.S. Senate,,Independent,Scott Rupert,1005
Madison,U.S. Senate,,Republican,Josh Mandel,9379
Mahoning,President/Vice President,,,Jill Reed,2
Mahoning,President/Vice President,,Constitution,Virgil Goode,140
Mahoning,President/Vice President,,Democratic,Barack Obama,77059
Mahoning,President/Vice President,,Green,Jill Stein,370
Mahoning,President/Vice President,,Independent,Richard Duncan,299
Mahoning,President/Vice President,,Libertarian,Gary Johnson,744
Mahoning,President/Vice President,,Republican,Mitt Romney,42641
Mahoning,President/Vice President,,Socialist,Stewart Alexander,55
Mahoning,U.S. House,13,Democratic,Tim Ryan,71780
Mahoning,U.S. House,13,Republican,Marisha Agana,18802
Mahoning,U.S. House,6,Democratic,Charlie Wilson,12576
Mahoning,U.S. House,6,Republican,Bill Johnson,14572
Mahoning,U.S. Senate,,Democratic,Sherrod Brown,76182
Mahoning,U.S. Senate,,Independent,Scott Rupert,5104
Mahoning,U.S. Senate,,Republican,Josh Mandel,33480
Marion,President/Vice President,,Constitution,Virgil Goode,38
Marion,President/Vice President,,Democratic,Barack Obama,12504
Marion,President/Vice President,,Green,Jill Stein,132
Marion,President/Vice President,,Independent,Richard Duncan,99
Marion,President/Vice President,,Libertarian,Gary Johnson,285
Marion,President/Vice President,,Republican,Mitt Romney,14265
Marion,President/Vice President,,Socialist,Stewart Alexander,29
Marion,U.S. House,12,Democratic,Jim Reese,1272
Marion,U.S. House,12,Republican,Pat Tiberi,3124
Marion,U.S. House,4,Democratic,Jim Slone,8781
Marion,U.S. House,4,Libertarian,Chris Kalla,1167
Marion,U.S. House,4,Republican,Jim Jordan,11818
Marion,U.S. Senate,,Democratic,Sherrod Brown,11376
Marion,U.S. Senate,,Independent,Scott Rupert,1985
Marion,U.S. Senate,,Republican,Josh Mandel,13656
Medina,President/Vice President,,Constitution,Virgil Goode,132
Medina,President/Vice President,,Democratic,Barack Obama,38785
Medina,President/Vice President,,Green,Jill Stein,326
Medina,President/Vice President,,Independent,Richard Duncan,240
Medina,President/Vice President,,Libertarian,Gary Johnson,838
Medina,President/Vice President,,Republican,Mitt Romney,50418
Medina,President/Vice President,,Socialist,Stewart Alexander,44
Medina,U.S. House,16,Democratic,Betty Sutton,26286
Medina,U.S. House,16,Republican,Jim Renacci,30972
Medina,U.S. House,7,Democratic,Joyce Healy-Abrams,12119
Medina,U.S. House,7,Republican,Bob Gibbs,16863
Medina,U.S. Senate,,Democratic,Sherrod Brown,39008
Medina,U.S. Senate,,Independent,Scott Rupert,4562
Medina,U.S. Senate,,Republican,Josh Mandel,45176
Meigs,President/Vice President,,Constitution,Virgil Goode,36
Meigs,President/Vice President,,Democratic,Barack Obama,4027
Meigs,President/Vice President,,Green,Jill Stein,70
Meigs,President/Vice President,,Independent,Richard Duncan,66
Meigs,President/Vice President,,Libertarian,Gary Johnson,111
Meigs,President/Vice President,,Republican,Mitt Romney,5895
Meigs,President/Vice President,,Socialist,Stewart Alexander,13
Meigs,U.S. House,6,Democratic,Charlie Wilson,4433
Meigs,U.S. House,6,Republican,Bill Johnson,5346
Meigs,U.S. Senate,,Democratic,Sherrod Brown,4132
Meigs,U.S. Senate,,Independent,Scott Rupert,584
Meigs,U.S. Senate,,Republican,Josh Mandel,5175
Mercer,President/Vice President,,Constitution,Virgil Goode,42
Mercer,President/Vice President,,Democratic,Barack Obama,4745
Mercer,President/Vice President,,Green,Jill Stein,83
Mercer,President/Vice President,,Independent,Richard Duncan,65
Mercer,President/Vice President,,Libertarian,Gary Johnson,142
Mercer,President/Vice President,,Republican,Mitt Romney,16561
Mercer,President/Vice President,,Socialist,Stewart Alexander,23
Mercer,U.S. House,4,Democratic,Jim Slone,361
Mercer,U.S. House,4,Libertarian,Chris Kalla,66
Mercer,U.S. House,4,Republican,Jim Jordan,1216
Mercer,U.S. House,5,Democratic,Angela Zimmann,2700
Mercer,U.S. House,5,Libertarian,Eric Eberly,409
Mercer,U.S. House,5,Republican,Bob Latta,6716
Mercer,U.S. House,8,,James Condit,2
Mercer,U.S. House,8,Republican,John Boehner,8436
Mercer,U.S. Senate,,Democratic,Sherrod Brown,4736
Mercer,U.S. Senate,,Independent,Scott Rupert,849
Mercer,U.S. Senate,,Republican,Josh Mandel,15743
Miami,President/Vice President,,Constitution,Virgil Goode,89
Miami,President/Vice President,,Democratic,Barack Obama,16383
Miami,President/Vice President,,Green,Jill Stein,144
Miami,President/Vice President,,Independent,Richard Duncan,121
Miami,President/Vice President,,Libertarian,Gary Johnson,554
Miami,President/Vice President,,Republican,Mitt Romney,34606
Miami,President/Vice President,,Socialist,Stewart Alexander,39
Miami,U.S. House,8,Republican,John Boehner,39751
Miami,U.S. Senate,,Democratic,Sherrod Brown,15968
Miami,U.S. Senate,,Independent,Scott Rupert,2156
Miami,U.S. Senate,,Republican,Josh Mandel,32866
Monroe,President/Vice President,,Constitution,Virgil Goode,37
Monroe,President/Vice President,,Democratic,Barack Obama,3035
Monroe,President/Vice President,,Green,Jill Stein,47
Monroe,President/Vice President,,Independent,Richard Duncan,56
Monroe,President/Vice President,,Libertarian,Gary Johnson,48
Monroe,President/Vice President,,Republican,Mitt Romney,3548
Monroe,President/Vice President,,Socialist,Stewart Alexander,8
Monroe,U.S. House,6,Democratic,Charlie Wilson,3630
Monroe,U.S. House,6,Republican,Bill Johnson,3021
Monroe,U.S. Senate,,Democratic,Sherrod Brown,3274
Monroe,U.S. Senate,,Independent,Scott Rupert,292
Monroe,U.S. Senate,,Republican,Josh Mandel,3114
Montgomery,President/Vice President,,Constitution,Virgil Goode,365
Montgomery,President/Vice President,,Democratic,Barack Obama,137139
Montgomery,President/Vice President,,Green,Jill Stein,775
Montgomery,President/Vice President,,Independent,Richard Duncan,438
Montgomery,President/Vice President,,Libertarian,Gary Johnson,2548
Montgomery,President/Vice President,,Republican,Mitt Romney,124841
Montgomery,President/Vice President,,Socialist,Stewart Alexander,172
Montgomery,U.S. House,10,Democratic,Sharen Neuhardt,103300
Montgomery,U.S. House,10,Libertarian,David Harlow,7200
Montgomery,U.S. House,10,Republican,Mike Turner,149229
Montgomery,U.S. Senate,,Democratic,Sherrod Brown,135210
Montgomery,U.S. Senate,,Independent,Scott Rupert,9615
Montgomery,U.S. Senate,,Republican,Josh Mandel,116345
Morgan,President/Vice President,,,Randall Terry,2
Morgan,President/Vice President,,Constitution,Virgil Goode,24
Morgan,President/Vice President,,Democratic,Barack Obama,2814
Morgan,President/Vice President,,Green,Jill Stein,27
Morgan,President/Vice President,,Independent,Richard Duncan,31
Morgan,President/Vice President,,Libertarian,Gary Johnson,42
Morgan,President/Vice President,,Republican,Mitt Romney,3179
Morgan,President/Vice President,,Socialist,Stewart Alexander,10
Morgan,U.S. House,15,Democratic,Pat Lang,2298
Morgan,U.S. House,15,Republican,Steve Stivers,3592
Morgan,U.S. Senate,,Democratic,Sherrod Brown,2625
Morgan,U.S. Senate,,Independent,Scott Rupert,337
Morgan,U.S. Senate,,Republican,Josh Mandel,3065
Morrow,President/Vice President,,,Mike Vargo,2
Morrow,President/Vice President,,Constitution,Virgil Goode,39
Morrow,President/Vice President,,Democratic,Barack Obama,5933
Morrow,President/Vice President,,Green,Jill Stein,79
Morrow,President/Vice President,,Independent,Richard Duncan,70
Morrow,President/Vice President,,Libertarian,Gary Johnson,174
Morrow,President/Vice President,,Republican,Mitt Romney,9865
Morrow,President/Vice President,,Socialist,Stewart Alexander,22
Morrow,U.S. House,12,Democratic,Jim Reese,4897
Morrow,U.S. House,12,Republican,Pat Tiberi,10847
Morrow,U.S. Senate,,Democratic,Sherrod Brown,5511
Morrow,U.S. Senate,,Independent,Scott Rupert,1111
Morrow,U.S. Senate,,Republican,Josh Mandel,9414
Muskingum,President/Vice President,,,Mike Vargo,1
Muskingum,President/Vice President,,Constitution,Virgil Goode,89
Muskingum,President/Vice President,,Democratic,Barack Obama,17002
Muskingum,President/Vice President,,Green,Jill Stein,185
Muskingum,President/Vice President,,Independent,Richard Duncan,158
Muskingum,President/Vice President,,Libertarian,Gary Johnson,352
Muskingum,President/Vice President,,Republican,Mitt Romney,19264
Muskingum,President/Vice President,,Socialist,Stewart Alexander,35
Muskingum,U.S. House,12,Democratic,Jim Reese,10097
Muskingum,U.S. House,12,Republican,Pat Tiberi,13850
Muskingum,U.S. House,6,Democratic,Charlie Wilson,4329
Muskingum,U.S. House,6,Republican,Bill Johnson,7445
Muskingum,U.S. Senate,,Democratic,Sherrod Brown,15592
Muskingum,U.S. Senate,,Independent,Scott Rupert,2257
Muskingum,U.S. Senate,,Republican,Josh Mandel,18748
Noble,President/Vice President,,Constitution,Virgil Goode,16
Noble,President/Vice President,,Democratic,Barack Obama,2131
Noble,President/Vice President,,Green,Jill Stein,44
Noble,President/Vice President,,Independent,Richard Duncan,52
Noble,President/Vice President,,Libertarian,Gary Johnson,62
Noble,President/Vice President,,Republican,Mitt Romney,3563
Noble,President/Vice President,,Socialist,Stewart Alexander,4
Noble,U.S. House,6,Democratic,Charlie Wilson,2382
Noble,U.S. House,6,Republican,Bill Johnson,3345
Noble,U.S. Senate,,Democratic,Sherrod Brown,2127
Noble,U.S. Senate,,Independent,Scott Rupert,362
Noble,U.S. Senate,,Republican,Josh Mandel,3311
Ottawa,President/Vice President,,Constitution,Virgil Goode,32
Ottawa,President/Vice President,,Democratic,Barack Obama,11503
Ottawa,President/Vice President,,Green,Jill Stein,97
Ottawa,President/Vice President,,Independent,Richard Duncan,56
Ottawa,President/Vice President,,Libertarian,Gary Johnson,220
Ottawa,President/Vice President,,Republican,Mitt Romney,10538
Ottawa,President/Vice President,,Socialist,Stewart Alexander,9
Ottawa,U.S. House,5,Democratic,Angela Zimmann,4946
Ottawa,U.S. House,5,Libertarian,Eric Eberly,317
Ottawa,U.S. House,5,Republican,Bob Latta,5096
Ottawa,U.S. House,9,Democratic,Marcy Kaptur,6954
Ottawa,U.S. House,9,Libertarian,Sean Stipe,388
Ottawa,U.S. House,9,Republican,Samuel Wurzelbacher,4421
Ottawa,U.S. Senate,,Democratic,Sherrod Brown,11291
Ottawa,U.S. Senate,,Independent,Scott Rupert,1115
Ottawa,U.S. Senate,,Republican,Josh Mandel,9872
Paulding,President/Vice President,,Constitution,Virgil Goode,33
Paulding,President/Vice President,,Democratic,Barack Obama,3538
Paulding,President/Vice President,,Green,Jill Stein,48
Paulding,President/Vice President,,Independent,Richard Duncan,47
Paulding,President/Vice President,,Libertarian,Gary Johnson,101
Paulding,President/Vice President,,Republican,Mitt Romney,5354
Paulding,President/Vice President,,Socialist,Stewart Alexander,7
Paulding,U.S. House,5,Democratic,Angela Zimmann,3406
Paulding,U.S. House,5,Libertarian,Eric Eberly,386
Paulding,U.S. House,5,Republican,Bob Latta,5190
Paulding,U.S. Senate,,Democratic,Sherrod Brown,3277
Paulding,U.S. Senate,,Independent,Scott Rupert,528
Paulding,U.S. Senate,,Republican,Josh Mandel,5147
Perry,President/Vice President,,Constitution,Virgil Goode,49
Perry,President/Vice President,,Democratic,Barack Obama,7033
Perry,President/Vice President,,Green,Jill Stein,76
Perry,President/Vice President,,Independent,Richard Duncan,63
Perry,President/Vice President,,Libertarian,Gary Johnson,120
Perry,President/Vice President,,Republican,Mitt Romney,7627
Perry,President/Vice President,,Socialist,Stewart Alexander,15
Perry,U.S. House,15,Democratic,Pat Lang,5583
Perry,U.S. House,15,Republican,Steve Stivers,9022
Perry,U.S. Senate,,Democratic,Sherrod Brown,6734
Perry,U.S. Senate,,Independent,Scott Rupert,897
Perry,U.S. Senate,,Republican,Josh Mandel,7240
Pickaway,President/Vice President,,Constitution,Virgil Goode,48
Pickaway,President/Vice President,,Democratic,Barack Obama,9684
Pickaway,President/Vice President,,Green,Jill Stein,74
Pickaway,President/Vice President,,Independent,Richard Duncan,56
Pickaway,President/Vice President,,Libertarian,Gary Johnson,206
Pickaway,President/Vice President,,Republican,Mitt Romney,14037
Pickaway,President/Vice President,,Socialist,Stewart Alexander,18
Pickaway,U.S. House,15,Democratic,Pat Lang,7041
Pickaway,U.S. House,15,Republican,Steve Stivers,16373
Pickaway,U.S. Senate,,Democratic,Sherrod Brown,9344
Pickaway,U.S. Senate,,Independent,Scott Rupert,1337
Pickaway,U.S. Senate,,Republican,Josh Mandel,13177
Pike,President/Vice President,,Constitution,Virgil Goode,28
Pike,President/Vice President,,Democratic,Barack Obama,5684
Pike,President/Vice President,,Green,Jill Stein,44
Pike,President/Vice President,,Independent,Richard Duncan,51
Pike,President/Vice President,,Libertarian,Gary Johnson,77
Pike,President/Vice President,,Republican,Mitt Romney,5685
Pike,President/Vice President,,Socialist,Stewart Alexander,12
Pike,U.S. House,2,Democratic,William Smith,5986
Pike,U.S. House,2,Republican,Brad Wenstrup,4856
Pike,U.S. Senate,,Democratic,Sherrod Brown,5751
Pike,U.S. Senate,,Independent,Scott Rupert,561
Pike,U.S. Senate,,Republican,Josh Mandel,5117
Portage,President/Vice President,,Constitution,Virgil Goode,125
Portage,President/Vice President,,Democratic,Barack Obama,39453
Portage,President/Vice President,,Green,Jill Stein,316
Portage,President/Vice President,,Independent,Richard Duncan,196
Portage,President/Vice President,,Libertarian,Gary Johnson,844
Portage,President/Vice President,,Republican,Mitt Romney,35242
Portage,President/Vice President,,Socialist,Stewart Alexander,63
Portage,U.S. House,13,Democratic,Tim Ryan,25783
Portage,U.S. House,13,Republican,Marisha Agana,12062
Portage,U.S. House,14,Democratic,Dale Blanchard,5966
Portage,U.S. House,14,Green,Elaine Mastromatteo,677
Portage,U.S. House,14,Libertarian,David Macko,744
Portage,U.S. House,14,Republican,David Joyce,9871
Portage,U.S. House,16,Democratic,Betty Sutton,8019
Portage,U.S. House,16,Republican,Jim Renacci,8243
Portage,U.S. Senate,,Democratic,Sherrod Brown,37144
Portage,U.S. Senate,,Independent,Scott Rupert,4506
Portage,U.S. Senate,,Republican,Josh Mandel,32531
Preble,President/Vice President,,Constitution,Virgil Goode,36
Preble,President/Vice President,,Democratic,Barack Obama,6211
Preble,President/Vice President,,Green,Jill Stein,82
Preble,President/Vice President,,Independent,Richard Duncan,63
Preble,President/Vice President,,Libertarian,Gary Johnson,230
Preble,President/Vice President,,Republican,Mitt Romney,13535
Preble,President/Vice President,,Socialist,Stewart Alexander,10
Preble,U.S. House,8,,James Condit,22
Preble,U.S. House,8,Republican,John Boehner,14847
Preble,U.S. Senate,,Democratic,Sherrod Brown,6045
Preble,U.S. Senate,,Independent,Scott Rupert,1076
Preble,U.S. Senate,,Republican,Josh Mandel,12820
Putnam,President/Vice President,,Constitution,Virgil Goode,30
Putnam,President/Vice President,,Democratic,Barack Obama,4318
Putnam,President/Vice President,,Green,Jill Stein,71
Putnam,President/Vice President,,Independent,Richard Duncan,58
Putnam,President/Vice President,,Libertarian,Gary Johnson,160
Putnam,President/Vice President,,Republican,Mitt Romney,13721
Putnam,President/Vice President,,Socialist,Stewart Alexander,13
Putnam,U.S. House,5,Democratic,Angela Zimmann,3562
Putnam,U.S. House,5,Libertarian,Eric Eberly,430
Putnam,U.S. House,5,Republican,Bob Latta,14039
Putnam,U.S. Senate,,Democratic,Sherrod Brown,4584
Putnam,U.S. Senate,,Independent,Scott Rupert,722
Putnam,U.S. Senate,,Republican,Josh Mandel,12899
Richland,President/Vice President,,,Mike Vargo,2
Richland,President/Vice President,,,Susan Daniels,1
Richland,President/Vice President,,Constitution,Virgil Goode,140
Richland,President/Vice President,,Democratic,Barack Obama,22687
Richland,President/Vice President,,Green,Jill Stein,245
Richland,President/Vice President,,Independent,Richard Duncan,213
Richland,President/Vice President,,Libertarian,Gary Johnson,503
Richland,President/Vice President,,Republican,Mitt Romney,33867
Richland,President/Vice President,,Socialist,Stewart Alexander,57
Richland,U.S. House,12,Democratic,Jim Reese,13766
Richland,U.S. House,12,Republican,Pat Tiberi,17902
Richland,U.S. House,7,Democratic,Joyce Healy-Abrams,8336
Richland,U.S. House,7,Republican,Bob Gibbs,14918
Richland,U.S. Senate,,Democratic,Sherrod Brown,23758
Richland,U.S. Senate,,Independent,Scott Rupert,2742
Richland,U.S. Senate,,Republican,Josh Mandel,30696
Ross,President/Vice President,,Constitution,Virgil Goode,75
Ross,President/Vice President,,Democratic,Barack Obama,14569
Ross,President/Vice President,,Green,Jill Stein,105
Ross,President/Vice President,,Independent,Richard Duncan,85
Ross,President/Vice President,,Libertarian,Gary Johnson,223
Ross,President/Vice President,,Republican,Mitt Romney,15008
Ross,President/Vice President,,Socialist,Stewart Alexander,18
Ross,U.S. House,15,Democratic,Pat Lang,4696
Ross,U.S. House,15,Republican,Steve Stivers,8087
Ross,U.S. House,2,Democratic,William Smith,8307
Ross,U.S. House,2,Republican,Brad Wenstrup,7487
Ross,U.S. Senate,,Democratic,Sherrod Brown,14147
Ross,U.S. Senate,,Independent,Scott Rupert,1629
Ross,U.S. Senate,,Republican,Josh Mandel,14059
Sandusky,President/Vice President,,Constitution,Virgil Goode,60
Sandusky,President/Vice President,,Democratic,Barack Obama,14541
Sandusky,President/Vice President,,Green,Jill Stein,162
Sandusky,President/Vice President,,Independent,Richard Duncan,123
Sandusky,President/Vice President,,Libertarian,Gary Johnson,324
Sandusky,President/Vice President,,Republican,Mitt Romney,13755
Sandusky,President/Vice President,,Socialist,Stewart Alexander,27
Sandusky,U.S. House,4,Democratic,Jim Slone,11945
Sandusky,U.S. House,4,Libertarian,Chris Kalla,1924
Sandusky,U.S. House,4,Republican,Jim Jordan,12883
Sandusky,U.S. Senate,,Democratic,Sherrod Brown,13606
Sandusky,U.S. Senate,,Independent,Scott Rupert,1770
Sandusky,U.S. Senate,,Republican,Josh Mandel,13280
Scioto,President/Vice President,,Constitution,Virgil Goode,53
Scioto,President/Vice President,,Democratic,Barack Obama,15077
Scioto,President/Vice President,,Green,Jill Stein,154
Scioto,President/Vice President,,Independent,Richard Duncan,151
Scioto,President/Vice President,,Libertarian,Gary Johnson,211
Scioto,President/Vice President,,Republican,Mitt Romney,15492
Scioto,President/Vice President,,Socialist,Stewart Alexander,23
Scioto,U.S. House,2,Democratic,William Smith,8711
Scioto,U.S. House,2,Republican,Brad Wenstrup,6036
Scioto,U.S. House,6,Democratic,Charlie Wilson,7191
Scioto,U.S. House,6,Republican,Bill Johnson,7725
Scioto,U.S. Senate,,Democratic,Sherrod Brown,15116
Scioto,U.S. Senate,,Independent,Scott Rupert,1329
Scioto,U.S. Senate,,Republican,Josh Mandel,12958
Seneca,President/Vice President,,Constitution,Virgil Goode,69
Seneca,President/Vice President,,Democratic,Barack Obama,11353
Seneca,President/Vice President,,Green,Jill Stein,136
Seneca,President/Vice President,,Independent,Richard Duncan,118
