county,office,district,party,candidate,votes
Madison,President/Vice President,,Republican,Mitt Romney,10342
Madison,President/Vice President,,Socialist,Stewart Alexander,4
Madison,U.S. Senate,,Democratic,Sherrod Brown,6518
Madison,U.S. Senate,,Independent,Scott Rupert,1005
Madison,U.S. Senate,,Republican,Josh Mandel,9379
Mahoning,President/Vice President,,,Jill Reed,2
Mahoning,President/Vice President,,Constitution,Virgil Goode,140
Mahoning,President/Vice President,,Democratic,Barack Obama,77059
Mahoning,President/Vice President,,Green,Jill Stein,370
Mahoning,President/Vice President,,Independent,Richard Duncan,299
Mahoning,President/Vice President,,Libertarian,Gary Johnson,744
Mahoning,President/Vice President,,Republican,Mitt Romney,42641
Mahoning,President/Vice President,,Socialist,Stewart Alexander,55
Mahoning,U.S. Senate,,Democratic,Sherrod Brown,76182
Mahoning,U.S. Senate,,Independent,Scott Rupert,5104
Mahoning,U.S. Senate,,Republican,Josh Mandel,33480
Marion,President/Vice President,,Constitution,Virgil Goode,38
Marion,President/Vice President,,Democratic,Barack Obama,12504
Marion,President/Vice President,,Green,Jill Stein,132
Marion,President/Vice President,,Independent,Richard Duncan,99
Marion,President/Vice President,,Libertarian,Gary Johnson,285
Marion,President/Vice President,,Republican,Mitt Romney,14265
Marion,President/Vice President,,Socialist,Stewart Alexander,29
Marion,U.S. Senate,,Democratic,Sherrod Brown,11376
Marion,U.S. Senate,,Independent,Scott Rupert,1985
Marion,U.S. Senate,,Republican,Josh Mandel,13656
Medina,President/Vice President,,Constitution,Virgil Goode,132
Medina,President/Vice President,,Democratic,Barack Obama,38785
Medina,President/Vice President,,Green,Jill Stein,326
Medina,President/Vice President,,Independent,Richard Duncan,240
Medina,President/Vice President,,Libertarian,Gary Johnson,838
Medina,President/Vice President,,Republican,Mitt Romney,50418
Medina,President/Vice President,,Socialist,Stewart Alexander,44
Medina,U.S. Senate,,Democratic,Sherrod Brown,39008
Medina,U.S. Senate,,Independent,Scott Rupert,4562
Medina,U.S. Senate,,Republican,Josh Mandel,45176
Meigs,President/Vice President,,Constitution,Virgil Goode,36
Meigs,President/Vice President,,Democratic,Barack Obama,4027
Meigs,President/Vice President,,Green,Jill Stein,70
Meigs,President/Vice President,,Independent,Richard Duncan,66
Meigs,President/Vice President,,Libertarian,Gary Johnson,111
Meigs,President/Vice President,,Republican,Mitt Romney,5895
Meigs,President/Vice President,,Socialist,Stewart Alexander,13
Meigs,U.S. Senate,,Democratic,Sherrod Brown,4132
Meigs,U.S. Senate,,Independent,Scott Rupert,584
Meigs,U.S. Senate,,Republican,Josh Mandel,5175
Mercer,President/Vice President,,Constitution,Virgil Goode,42
Mercer,President/Vice President,,Democratic,Barack Obama,4745
Mercer,President/Vice President,,Green,Jill Stein,83
Mercer,President/Vice President,,Independent,Richard Duncan,65
Mercer,President/Vice President,,Libertarian,Gary Johnson,142
Mercer,President/Vice President,,Republican,Mitt Romney,16561
Mercer,President/Vice President,,Socialist,Stewart Alexander,23
Mercer,U.S. Senate,,Democratic,Sherrod Brown,4736
Mercer,U.S. Senate,,Independent,Scott Rupert,849
Mercer,U.S. Senate,,Republican,Josh Mandel,15743
Miami,President/Vice President,,Constitution,Virgil Goode,89
Miami,President/Vice President,,Democratic,Barack Obama,16383
Miami,President/Vice President,,Green,Jill Stein,144
Miami,President/Vice President,,Independent,Richard Duncan,121
Miami,President/Vice President,,Libertarian,Gary Johnson,554
Miami,President/Vice President,,Republican,Mitt Romney,34606
Miami,President/Vice President,,Socialist,Stewart Alexander,39
Miami,U.S. Senate,,Democratic,Sherrod Brown,15968
Miami,U.S. Senate,,Independent,Scott Rupert,2156
Miami,U.S. Senate,,Republican,Josh Mandel,32866
Monroe,President/Vice President,,Constitution,Virgil Goode,37
Monroe,President/Vice President,,Democratic,Barack Obama,3035
Monroe,President/Vice President,,Green,Jill Stein,47
Monroe,President/Vice President,,Independent,Richard Duncan,56
Monroe,President/Vice President,,Libertarian,Gary Johnson,48
Monroe,President/Vice President,,Republican,Mitt Romney,3548
Monroe,President/Vice President,,Socialist,Stewart Alexander,8
Monroe,U.S. Senate,,Democratic,Sherrod Brown,3274
Monroe,U.S. Senate,,Independent,Scott Rupert,292
Monroe,U.S. Senate,,Republican,Josh Mandel,3114
Montgomery,President/Vice President,,Constitution,Virgil Goode,365
Montgomery,President/Vice President,,Democratic,Barack Obama,137139
Montgomery,President/Vice President,,Green,Jill Stein,775
Montgomery,President/Vice President,,Independent,Richard Duncan,438
Montgomery,President/Vice President,,Libertarian,Gary Johnson,2548
Montgomery,President/Vice President,,Republican,Mitt Romney,124841
Montgomery,President/Vice President,,Socialist,Stewart Alexander,172
Montgomery,U.S. Senate,,Democratic,Sherrod Brown,135210
Montgomery,U.S. Senate,,Independent,Scott Rupert,9615
Montgomery,U.S. Senate,,Republican,Josh Mandel,116345
Morgan,President/Vice President,,,Randall Terry,2
Morgan,President/Vice President,,Constitution,Virgil Goode,24
Morgan,President/Vice President,,Democratic,Barack Obama,2814
Morgan,President/Vice President,,Green,Jill Stein,27
Morgan,President/Vice President,,Independent,Richard Duncan,31
Morgan,President/Vice President,,Libertarian,Gary Johnson,42
Morgan,President/Vice President,,Republican,Mitt Romney,3179
Morgan,President/Vice President,,Socialist,Stewart Alexander,10
Morgan,U.S. Senate,,Democratic,Sherrod Brown,2625
Morgan,U.S. Senate,,Independent,Scott Rupert,337
Morgan,U.S. Senate,,Republican,Josh Mandel,3065
Morrow,President/Vice President,,,Mike Vargo,2
Morrow,President/Vice President,,Constitution,Virgil Goode,39
Morrow,President/Vice President,,Democratic,Barack Obama,5933
Morrow,President/Vice President,,Green,Jill Stein,79
Morrow,President/Vice President,,Independent,Richard Duncan,70
Morrow,President/Vice President,,Libertarian,Gary Johnson,174
Morrow,President/Vice President,,Republican,Mitt Romney,9865
Morrow,President/Vice President,,Socialist,Stewart Alexander,22
Morrow,U.S. Senate,,Democratic,Sherrod Brown,5511
Morrow,U.S. Senate,,Independent,Scott Rupert,1111
Morrow,U.S. Senate,,Republican,Josh Mandel,9414
Muskingum,President/Vice President,,,Mike Vargo,1
Muskingum,President/Vice President,,Constitution,Virgil Goode,89
Muskingum,President/Vice President,,Democratic,Barack Obama,17002
Muskingum,President/Vice President,,Green,Jill Stein,185
Muskingum,President/Vice President,,Independent,Richard Duncan,158
Muskingum,President/Vice President,,Libertarian,Gary Johnson,352
Muskingum,President/Vice President,,Republican,Mitt Romney,19264
Muskingum,President/Vice President,,Socialist,Stewart Alexander,35
Muskingum,U.S. Senate,,Democratic,Sherrod Brown,15592
Muskingum,U.S. Senate,,Independent,Scott Rupert,2257
Muskingum,U.S. Senate,,Republican,Josh Mandel,18748
Noble,President/Vice President,,Constitution,Virgil Goode,16
Noble,President/Vice President,,Democratic,Barack Obama,2131
Noble,President/Vice President,,Green,Jill Stein,44
Noble,President/Vice President,,Independent,Richard Duncan,52
Noble,President/Vice President,,Libertarian,Gary Johnson,62
Noble,President/Vice President,,Republican,Mitt Romney,3563
Noble,President/Vice President,,Socialist,Stewart Alexander,4
Noble,U.S. Senate,,Democratic,Sherrod Brown,2127
Noble,U.S. Senate,,Independent,Scott Rupert,362
Noble,U.S. Senate,,Republican,Josh Mandel,3311
Ottawa,President/Vice President,,Constitution,Virgil Goode,32
Ottawa,President/Vice President,,Democratic,Barack Obama,11503
Ottawa,President/Vice President,,Green,Jill Stein,97
Ottawa,President/Vice President,,Independent,Richard Duncan,56
Ottawa,President/Vice President,,Libertarian,Gary Johnson,220
Ottawa,President/Vice President,,Republican,Mitt Romney,10538
Ottawa,President/Vice President,,Socialist,Stewart Alexander,9
Ottawa,U.S. Senate,,Democratic,Sherrod Brown,11291
Ottawa,U.S. Senate,,Independent,Scott Rupert,1115
Ottawa,U.S. Senate,,Republican,Josh Mandel,9872
Paulding,President/Vice President,,Constitution,Virgil Goode,33
Paulding,President/Vice President,,Democratic,Barack Obama,3538
Paulding,President/Vice President,,Green,Jill Stein,48
Paulding,President/Vice President,,Independent,Richard Duncan,47
Paulding,President/Vice President,,Libertarian,Gary Johnson,101
Paulding,President/Vice President,,Republican,Mitt Romney,5354
Paulding,President/Vice President,,Socialist,Stewart Alexander,7
Paulding,U.S. Senate,,Democratic,Sherrod Brown,3277
Paulding,U.S. Senate,,Independent,Scott Rupert,528
Paulding,U.S. Senate,,Republican,Josh Mandel,5147
Perry,President/Vice President,,Constitution,Virgil Goode,49
Perry,President/Vice President,,Democratic,Barack Obama,7033
Perry,President/Vice President,,Green,Jill Stein,76
Perry,President/Vice President,,Independent,Richard Duncan,63
Perry,President/Vice President,,Libertarian,Gary Johnson,120
Perry,President/Vice President,,Republican,Mitt Romney,7627
Perry,President/Vice President,,Socialist,Stewart Alexander,15
Perry,U.S. Senate,,Democratic,Sherrod Brown,6734
Perry,U.S. Senate,,Independent,Scott Rupert,897
Perry,U.S. Senate,,Republican,Josh Mandel,7240
Pickaway,President/Vice President,,Constitution,Virgil Goode,48
Pickaway,President/Vice President,,Democratic,Barack Obama,9684
Pickaway,President/Vice President,,Green,Jill Stein,74
Pickaway,President/Vice President,,Independent,Richard Duncan,56
Pickaway,President/Vice President,,Libertarian,Gary Johnson,206
Pickaway,President/Vice President,,Republican,Mitt Romney,14037
Pickaway,President/Vice President,,Socialist,Stewart Alexander,18
Pickaway,U.S. Senate,,Democratic,Sherrod Brown,9344
Pickaway,U.S. Senate,,Independent,Scott Rupert,1337
Pickaway,U.S. Senate,,Republican,Josh Mandel,13177
Pike,President/Vice President,,Constitution,Virgil Goode,28
Pike,President/Vice President,,Democratic,Barack Obama,5684
Pike,President/Vice President,,Green,Jill Stein,44
Pike,President/Vice President,,Independent,Richard Duncan,51
Pike,President/Vice President,,Libertarian,Gary Johnson,77
Pike,President/Vice President,,Republican,Mitt Romney,5685
Pike,President/Vice President,,Socialist,Stewart Alexander,12
Pike,U.S. Senate,,Democratic,Sherrod Brown,5751
Pike,U.S. Senate,,Independent,Scott Rupert,561
Pike,U.S. Senate,,Republican,Josh Mandel,5117
Portage,President/Vice President,,Constitution,Virgil Goode,125
Portage,President/Vice President,,Democratic,Barack Obama,39453
Portage,President/Vice President,,Green,Jill Stein,316
Portage,President/Vice President,,Independent,Richard Duncan,196
Portage,President/Vice President,,Libertarian,Gary Johnson,844
Portage,President/Vice President,,Republican,Mitt Romney,35242
Portage,President/Vice President,,Socialist,Stewart Alexander,63
Portage,U.S. Senate,,Democratic,Sherrod Brown,37144
Portage,U.S. Senate,,Independent,Scott Rupert,4506
Portage,U.S. Senate,,Republican,Josh Mandel,32531
Preble,President/Vice President,,Constitution,Virgil Goode,36
Preble,President/Vice President,,Democratic,Barack Obama,6211
Preble,President/Vice President,,Green,Jill Stein,82
Preble,President/Vice President,,Independent,Richard Duncan,63
Preble,President/Vice President,,Libertarian,Gary Johnson,230
Preble,President/Vice President,,Republican,Mitt Romney,13535
Preble,President/Vice President,,Socialist,Stewart Alexander,10
Preble,U.S. Senate,,Democratic,Sherrod Brown,6045
Preble,U.S. Senate,,Independent,Scott Rupert,1076
Preble,U.S. Senate,,Republican,Josh Mandel,12820
Putnam,President/Vice President,,Constitution,Virgil Goode,30
Putnam,President/Vice President,,Democratic,Barack Obama,4318
Putnam,President/Vice President,,Green,Jill Stein,71
Putnam,President/Vice President,,Independent,Richard Duncan,58
Putnam,President/Vice President,,Libertarian,Gary Johnson,160
Putnam,President/Vice President,,Republican,Mitt Romney,13721
Putnam,President/Vice President,,Socialist,Stewart Alexander,13
Putnam,U.S. Senate,,Democratic,Sherrod Brown,4584
Putnam,U.S. Senate,,Independent,Scott Rupert,722
Putnam,U.S. Senate,,Republican,Josh Mandel,12899
Richland,President/Vice President,,,Mike Vargo,2
Richland,President/Vice President,,,Susan Daniels,1
Richland,President/Vice President,,Constitution,Virgil Goode,140
Richland,President/Vice President,,Democratic,Barack Obama,22687
Richland,President/Vice President,,Green,Jill Stein,245
Richland,President/Vice President,,Independent,Richard Duncan,213
Richland,President/Vice President,,Libertarian,Gary Johnson,503
Richland,President/Vice President,,Republican,Mitt Romney,33867
Richland,President/Vice President,,Socialist,Stewart Alexander,57
Richland,U.S. Senate,,Democratic,Sherrod Brown,23758
Richland,U.S. Senate,,Independent,Scott Rupert,2742
Richland,U.S. Senate,,Republican,Josh Mandel,30696
Ross,President/Vice President,,Constitution,Virgil Goode,75
Ross,President/Vice President,,Democratic,Barack Obama,14569
Ross,President/Vice President,,Green,Jill Stein,105
Ross,President/Vice President,,Independent,Richard Duncan,85
Ross,President/Vice President,,Libertarian,Gary Johnson,223
Ross,President/Vice President,,Republican,Mitt Romney,15008
Ross,President/Vice President,,Socialist,Stewart Alexander,18
Ross,U.S. Senate,,Democratic,Sherrod Brown,14147
Ross,U.S. Senate,,Independent,Scott Rupert,1629
Ross,U.S. Senate,,Republican,Josh Mandel,14059
Sandusky,President/Vice President,,Constitution,Virgil Goode,60
Sandusky,President/Vice President,,Democratic,Barack Obama,14541
Sandusky,President/Vice President,,Green,Jill Stein,162
Sandusky,President/Vice President,,Independent,Richard Duncan,123
Sandusky,President/Vice President,,Libertarian,Gary Johnson,324
Sandusky,President/Vice President,,Republican,Mitt Romney,13755
Sandusky,President/Vice President,,Socialist,Stewart Alexander,27
Sandusky,U.S. Senate,,Democratic,Sherrod Brown,13606
Sandusky,U.S. Senate,,Independent,Scott Rupert,1770
Sandusky,U.S. Senate,,Republican,Josh Mandel,13280
Scioto,President/Vice President,,Constitution,Virgil Goode,53
Scioto,President/Vice President,,Democratic,Barack Obama,15077
Scioto,President/Vice President,,Green,Jill Stein,154
Scioto,President/Vice President,,Independent,Richard Duncan,151
Scioto,President/Vice President,,Libertarian,Gary Johnson,211
Scioto,President/Vice President,,Republican,Mitt Romney,15492
Scioto,President/Vice President,,Socialist,Stewart Alexander,23
Scioto,U.S. Senate,,Democratic,Sherrod Brown,15116
Scioto,U.S. Senate,,Independent,Scott Rupert,1329
Scioto,U.S. Senate,,Republican,Josh Mandel,12958
Seneca,President/Vice President,,Constitution,Virgil Goode,69
Seneca,President/Vice President,,Democratic,Barack Obama,11353
Seneca,President/Vice President,,Green,Jill Stein,136
Seneca,President/Vice President,,Independent,Richard Duncan,118
Seneca,President/Vice President,,Libertarian,Gary Johnson,316
Seneca,President/Vice President,,Republican,Mitt Romney,13243
Seneca,President/Vice President,,Socialist,Stewart Alexander,27
Seneca,U.S. Senate,,Democratic,Sherrod Brown,10525
Seneca,U.S. Senate,,Independent,Scott Rupert,1703
Seneca,U.S. Senate,,Republican,Josh Mandel,12802
Shelby,President/Vice President,,,Jill Reed,1
Shelby,President/Vice President,,Constitution,Virgil Goode,38
Shelby,President/Vice President,,Democratic,Barack Obama,6343
Shelby,President/Vice President,,Green,Jill Stein,75
Shelby,President/Vice President,,Independent,Richard Duncan,74
Shelby,President/Vice President,,Libertarian,Gary Johnson,178
Shelby,President/Vice President,,Republican,Mitt Romney,17142
Shelby,President/Vice President,,Socialist,Stewart Alexander,15
Shelby,U.S. Senate,,Democratic,Sherrod Brown,6045
Shelby,U.S. Senate,,Independent,Scott Rupert,1107
Shelby,U.S. Senate,,Republican,Josh Mandel,16087
Stark,President/Vice President,,,Jill Reed,1
Stark,President/Vice President,,,Mike Vargo,2
Stark,President/Vice President,,Constitution,Virgil Goode,371
Stark,President/Vice President,,Democratic,Barack Obama,89432
Stark,President/Vice President,,Green,Jill Stein,732
Stark,President/Vice President,,Independent,Richard Duncan,592
Stark,President/Vice President,,Libertarian,Gary Johnson,1588
Stark,President/Vice President,,Republican,Mitt Romney,88581
Stark,President/Vice President,,Socialist,Stewart Alexander,178
Stark,U.S. Senate,,Democratic,Sherrod Brown,87493
Stark,U.S. Senate,,Independent,Scott Rupert,10926
Stark,U.S. Senate,,Republican,Josh Mandel,78708
Summit,President/Vice President,,Constitution,Virgil Goode,310
Summit,President/Vice President,,Democratic,Barack Obama,153041
Summit,President/Vice President,,Green,Jill Stein,764
Summit,President/Vice President,,Independent,Richard Duncan,458
Summit,President/Vice President,,Libertarian,Gary Johnson,2059
Summit,President/Vice President,,Republican,Mitt Romney,111001
Summit,President/Vice President,,Socialist,Stewart Alexander,76
Summit,U.S. Senate,,Democratic,Sherrod Brown,151198
Summit,U.S. Senate,,Independent,Scott Rupert,12541
Summit,U.S. Senate,,Republican,Josh Mandel,98442
Trumbull,President/Vice President,,,Randall Terry,1
Trumbull,President/Vice President,,Constitution,Virgil Goode,177
Trumbull,President/Vice President,,Democratic,Barack Obama,61672
Trumbull,President/Vice President,,Green,Jill Stein,432
Trumbull,President/Vice President,,Independent,Richard Duncan,336
Trumbull,President/Vice President,,Libertarian,Gary Johnson,739
Trumbull,President/Vice President,,Republican,Mitt Romney,38279
Trumbull,President/Vice President,,Socialist,Stewart Alexander,83
Trumbull,U.S. Senate,,Democratic,Sherrod Brown,62386
Trumbull,U.S. Senate,,Independent,Scott Rupert,5195
Trumbull,U.S. Senate,,Republican,Josh Mandel,32066
Tuscarawas,President/Vice President,,Constitution,Virgil Goode,114
Tuscarawas,President/Vice President,,Democratic,Barack Obama,18407
Tuscarawas,President/Vice President,,Green,Jill Stein,175
Tuscarawas,President/Vice President,,Independent,Richard Duncan,189
Tuscarawas,President/Vice President,,Libertarian,Gary Johnson,435
Tuscarawas,President/Vice President,,Republican,Mitt Romney,22242
Tuscarawas,President/Vice President,,Socialist,Stewart Alexander,51
Tuscarawas,U.S. Senate,,Democratic,Sherrod Brown,17940
Tuscarawas,U.S. Senate,,Independent,Scott Rupert,2598
Tuscarawas,U.S. Senate,,Republican,Josh Mandel,19946
Union,President/Vice President,,Constitution,Virgil Goode,51
Union,President/Vice President,,Democratic,Barack Obama,8805
Union,President/Vice President,,Green,Jill Stein,83
Union,President/Vice President,,Independent,Richard Duncan,53
Union,President/Vice President,,Libertarian,Gary Johnson,280
Union,President/Vice President,,Republican,Mitt Romney,16289
Union,President/Vice President,,Socialist,Stewart Alexander,6
Union,U.S. Senate,,Democratic,Sherrod Brown,8144
Union,U.S. Senate,,Independent,Scott Rupert,1369
Union,U.S. Senate,,Republican,Josh Mandel,15553
Van Wert,President/Vice President,,Constitution,Virgil Goode,24
Van Wert,President/Vice President,,Democratic,Barack Obama,4029
Van Wert,President/Vice President,,Green,Jill Stein,65
Van Wert,President/Vice President,,Independent,Richard Duncan,45
Van Wert,President/Vice President,,Libertarian,Gary Johnson,95
Van Wert,President/Vice President,,Republican,Mitt Romney,9585
Van Wert,U.S. Senate,,Democratic,Sherrod Brown,3630
Van Wert,U.S. Senate,,Independent,Scott Rupert,598
Van Wert,U.S. Senate,,Republican,Josh Mandel,9401
Vinton,President/Vice President,,Constitution,Virgil Goode,20
Vinton,President/Vice President,,Democratic,Barack Obama,2436
Vinton,President/Vice President,,Green,Jill Stein,41
Vinton,President/Vice President,,Independent,Richard Duncan,49
Vinton,President/Vice President,,Libertarian,Gary Johnson,62
Vinton,President/Vice President,,Republican,Mitt Romney,2856
Vinton,President/Vice President,,Socialist,Stewart Alexander,3
Vinton,U.S. Senate,,Democratic,Sherrod Brown,2414
Vinton,U.S. Senate,,Independent,Scott Rupert,304
Vinton,U.S. Senate,,Republican,Josh Mandel,2679
Warren,President/Vice President,,Constitution,Virgil Goode,124
Warren,President/Vice President,,Democratic,Barack Obama,32909
Warren,President/Vice President,,Green,Jill Stein,220
Warren,President/Vice President,,Independent,Richard Duncan,156
Warren,President/Vice President,,Libertarian,Gary Johnson,1011
Warren,President/Vice President,,Republican,Mitt Romney,76564
Warren,President/Vice President,,Socialist,Stewart Alexander,23
Warren,U.S. Senate,,Democratic,Sherrod Brown,33787
Warren,U.S. Senate,,Independent,Scott Rupert,4528
Warren,U.S. Senate,,Republican,Josh Mandel,70755
Washington,President/Vice President,,Constitution,Virgil Goode,58
Washington,President/Vice President,,Democratic,Barack Obama,11651
Washington,President/Vice President,,Green,Jill Stein,134
Washington,President/Vice President,,Independent,Richard Duncan,123
Washington,President/Vice President,,Libertarian,Gary Johnson,235
Washington,President/Vice President,,Republican,Mitt Romney,17284
Washington,President/Vice President,,Socialist,Stewart Alexander,14
Washington,U.S. Senate,,Democratic,Sherrod Brown,11464
Washington,U.S. Senate,,Independent,Scott Rupert,1438
Washington,U.S. Senate,,Republican,Josh Mandel,15904
Wayne,President/Vice President,,,Randall Terry,1
Wayne,President/Vice President,,Constitution,Virgil Goode,146
Wayne,President/Vice President,,Democratic,Barack Obama,19808
Wayne,President/Vice President,,Green,Jill Stein,184
Wayne,President/Vice President,,Independent,Richard Duncan,179
Wayne,President/Vice President,,Libertarian,Gary Johnson,451
Wayne,President/Vice President,,Republican,Mitt Romney,30251
Wayne,President/Vice President,,Socialist,Stewart Alexander,44
Wayne,U.S. Senate,,Democratic,Sherrod Brown,19072
Wayne,U.S. Senate,,Independent,Scott Rupert,2906
Wayne,U.S. Senate,,Republican,Josh Mandel,28138
Williams,President/Vice President,,Constitution,Virgil Goode,54
Williams,President/Vice President,,Democratic,Barack Obama,7266
Williams,President/Vice President,,Green,Jill Stein,95
Williams,President/Vice President,,Independent,Richard Duncan,87
Williams,President/Vice President,,Libertarian,Gary Johnson,148
Williams,President/Vice President,,Republican,Mitt Romney,10047
Williams,President/Vice President,,Socialist,Stewart Alexander,9
Williams,U.S. Senate,,Democratic,Sherrod Brown,6640
Williams,U.S. Senate,,Independent,Scott Rupert,1177
Williams,U.S. Senate,,Republican,Josh Mandel,9294
Wood,President/Vice President,,Constitution,Virgil Goode,62
Wood,President/Vice President,,Democratic,Barack Obama,32802
Wood,President/Vice President,,Green,Jill Stein,279
Wood,President/Vice President,,Independent,Richard Duncan,117
Wood,President/Vice President,,Libertarian,Gary Johnson,940
Wood,President/Vice President,,Republican,Mitt Romney,29704
Wood,President/Vice President,,Socialist,Stewart Alexander,44
Wood,U.S. Senate,,Democratic,Sherrod Brown,31633
Wood,U.S. Senate,,Independent,Scott Rupert,2985
Wood,U.S. Senate,,Republican,Josh Mandel,27905
Wyandot,President/Vice President,,Constitution,Virgil Goode,18
Wyandot,President/Vice President,,Democratic,Barack Obama,4137
Wyandot,President/Vice President,,Green,Jill Stein,68
Wyandot,President/Vice President,,Independent,Richard Duncan,58
Wyandot,President/Vice President,,Libertarian,Gary Johnson,99
Wyandot,President/Vice President,,Republican,Mitt Romney,6180
Wyandot,President/Vice President,,Socialist,Stewart Alexander,12
Wyandot,U.S. Senate,,Democratic,Sherrod Brown,3728
Wyandot,U.S. Senate,,Independent,Scott Rupert,627
Wyandot,U.S. Senate,,Republican,Josh Mandel,6074
