precinct,precinct_key,district_num,district_code,area_weight,vote_weight,source_votes
COSHOCTON - AAT,COSHOCTON - AAT,98,98,1,1,499
COSHOCTON - AAU,COSHOCTON - AAU,98,98,1,1,617
COSHOCTON - AAW,COSHOCTON - AAW,98,98,1,1,594
COSHOCTON - AAY,COSHOCTON - AAY,98,98,1,1,664
COSHOCTON - ABA,COSHOCTON - ABA,98,98,1,1,580
COSHOCTON - ABE,COSHOCTON - ABE,98,98,1,1,212
COSHOCTON - ABF,COSHOCTON - ABF,98,98,1,1,496
COSHOCTON - ABG,COSHOCTON - ABG,98,98,1,1,377
COSHOCTON - ABH,COSHOCTON - ABH,98,98,1,1,298
COSHOCTON - ABI,COSHOCTON - ABI,98,98,1,1,479
COSHOCTON - ABQ,COSHOCTON - ABQ,98,98,1,1,543
CRAWFORD - AAA,CRAWFORD - AAA,87,87,1,1,232
CRAWFORD - AAB,CRAWFORD - AAB,87,87,1,1,207
CRAWFORD - AAE,CRAWFORD - AAE,87,87,1,1,341
CRAWFORD - AAF,CRAWFORD - AAF,87,87,1,1,416
CRAWFORD - AAJ,CRAWFORD - AAJ,87,87,1,1,318
CRAWFORD - AAK,CRAWFORD - AAK,87,87,1,1,309
CRAWFORD - AAN,CRAWFORD - AAN,87,87,1,1,442
CRAWFORD - AAP,CRAWFORD - AAP,87,87,1,1,320
CRAWFORD - AAQ,CRAWFORD - AAQ,87,87,1,1,300
CRAWFORD - AAT,CRAWFORD - AAT,87,87,1,1,356
CRAWFORD - AAV,CRAWFORD - AAV,87,87,1,1,301
CRAWFORD - AAW,CRAWFORD - AAW,87,87,1,1,243
CRAWFORD - AAY,CRAWFORD - AAY,87,87,1,1,281
CRAWFORD - ABB,CRAWFORD - ABB,87,87,1,1,331
CRAWFORD - ABC,CRAWFORD - ABC,87,87,1,1,326
CRAWFORD - ABF,CRAWFORD - ABF,87,87,1,1,206
CRAWFORD - ABG,CRAWFORD - ABG,87,87,1,1,253
CRAWFORD - ABI,CRAWFORD - ABI,87,87,1,1,224
CRAWFORD - ABK,CRAWFORD - ABK,87,87,1,1,245
CRAWFORD - ABM,CRAWFORD - ABM,87,87,1,1,232
CRAWFORD - ABO,CRAWFORD - ABO,87,87,1,1,246
CRAWFORD - ABP,CRAWFORD - ABP,87,87,1,1,319
CRAWFORD - ABR,CRAWFORD - ABR,87,87,1,1,254
CRAWFORD - ABS,CRAWFORD - ABS,87,87,1,1,356
CRAWFORD - ABT,CRAWFORD - ABT,87,87,1,1,288
CRAWFORD - ABU,CRAWFORD - ABU,87,87,1,1,613
CRAWFORD - ABX,CRAWFORD - ABX,87,87,1,1,194
CRAWFORD - ABY,CRAWFORD - ABY,87,87,1,1,629
CRAWFORD - ACC,CRAWFORD - ACC,87,87,1,1,609
CRAWFORD - ACD,CRAWFORD - ACD,87,87,1,1,576
CRAWFORD - ACF,CRAWFORD - ACF,87,87,1,1,538
CRAWFORD - ACJ,CRAWFORD - ACJ,87,87,1,1,761
CRAWFORD - ACK,CRAWFORD - ACK,87,87,1,1,683
CRAWFORD - ACN,CRAWFORD - ACN,87,87,1,1,298
CRAWFORD - ACR,CRAWFORD - ACR,87,87,1,1,349
CUYAHOGA - AAA,CUYAHOGA - AAA,16,16,1,1,705
CUYAHOGA - AAB,CUYAHOGA - AAB,16,16,1,1,594
CUYAHOGA - AAD,CUYAHOGA - AAD,16,16,1,1,751
CUYAHOGA - AAH,CUYAHOGA - AAH,16,16,1,1,713
CUYAHOGA - AAI,CUYAHOGA - AAI,16,16,1,1,558
CUYAHOGA - AAL,CUYAHOGA - AAL,16,16,1,1,682
CUYAHOGA - AAQ,CUYAHOGA - AAQ,16,16,1,1,640
CUYAHOGA - AAR,CUYAHOGA - AAR,16,16,1,1,631
CUYAHOGA - AAS,CUYAHOGA - AAS,16,16,1,1,718
CUYAHOGA - AAV,CUYAHOGA - AAV,16,16,1,1,748
CUYAHOGA - AAZ,CUYAHOGA - AAZ,16,16,1,1,754
CUYAHOGA - ABA,CUYAHOGA - ABA,16,16,1,1,772
CUYAHOGA - ABD,CUYAHOGA - ABD,21,21,1,1,574
CUYAHOGA - ABE,CUYAHOGA - ABE,21,21,1,1,575
CUYAHOGA - ABF,CUYAHOGA - ABF,21,21,1,1,857
CUYAHOGA - ABG,CUYAHOGA - ABG,21,21,1,1,742
CUYAHOGA - ABH,CUYAHOGA - ABH,21,21,1,1,757
CUYAHOGA - ABK,CUYAHOGA - ABK,21,21,1,1,845
CUYAHOGA - ABN,CUYAHOGA - ABN,21,21,1,1,348
CUYAHOGA - ABP,CUYAHOGA - ABP,21,21,1,1,380
CUYAHOGA - ABQ,CUYAHOGA - ABQ,21,21,1,1,660
CUYAHOGA - ABU,CUYAHOGA - ABU,19,19,1,1,327
CUYAHOGA - ABV,CUYAHOGA - ABV,19,19,1,1,247
CUYAHOGA - ABX,CUYAHOGA - ABX,19,19,1,1,315
CUYAHOGA - ABY,CUYAHOGA - ABY,19,19,1,1,320
CUYAHOGA - ACA,CUYAHOGA - ACA,19,19,1,1,244
CUYAHOGA - ACB,CUYAHOGA - ACB,19,19,1,1,316
CUYAHOGA - ACE,CUYAHOGA - ACE,19,19,1,1,305
CUYAHOGA - ACF,CUYAHOGA - ACF,19,19,1,1,403
CUYAHOGA - ACJ,CUYAHOGA - ACJ,19,19,1,1,492
CUYAHOGA - ACM,CUYAHOGA - ACM,19,19,1,1,554
CUYAHOGA - ACP,CUYAHOGA - ACP,19,19,1,1,280
CUYAHOGA - ACQ,CUYAHOGA - ACQ,19,19,1,1,346
CUYAHOGA - ACR,CUYAHOGA - ACR,19,19,1,1,229
CUYAHOGA - ACV,CUYAHOGA - ACV,19,19,1,1,313
CUYAHOGA - ACW,CUYAHOGA - ACW,19,19,1,1,257
CUYAHOGA - ACY,CUYAHOGA - ACY,19,19,1,1,261
CUYAHOGA - ACZ,CUYAHOGA - ACZ,19,19,1,1,610
CUYAHOGA - ADE,CUYAHOGA - ADE,19,19,1,1,426
CUYAHOGA - ADF,CUYAHOGA - ADF,19,19,1,1,286
CUYAHOGA - ADI,CUYAHOGA - ADI,16,16,1,1,397
CUYAHOGA - ADJ,CUYAHOGA - ADJ,16,16,1,1,533
CUYAHOGA - ADN,CUYAHOGA - ADN,16,16,1,1,643
CUYAHOGA - ADO,CUYAHOGA - ADO,16,16,1,1,668
CUYAHOGA - ADP,CUYAHOGA - ADP,16,16,1,1,618
CUYAHOGA - ADU,CUYAHOGA - ADU,16,16,1,1,604
CUYAHOGA - ADV,CUYAHOGA - ADV,16,16,1,1,548
CUYAHOGA - ADW,CUYAHOGA - ADW,16,16,1,1,382
CUYAHOGA - AEB,CUYAHOGA - AEB,16,16,1,1,375
CUYAHOGA - AED,CUYAHOGA - AED,16,16,1,1,628
CUYAHOGA - AEI,CUYAHOGA - AEI,16,16,1,1,558
CUYAHOGA - AEJ,CUYAHOGA - AEJ,16,16,1,1,464
CUYAHOGA - AEK,CUYAHOGA - AEK,16,16,1,1,353
CUYAHOGA - AEP,CUYAHOGA - AEP,19,19,1,1,726
CUYAHOGA - AEQ,CUYAHOGA - AEQ,19,19,1,1,702
CUYAHOGA - AES,CUYAHOGA - AES,19,19,1,1,678
CUYAHOGA - AET,CUYAHOGA - AET,19,19,1,1,660
CUYAHOGA - AEU,CUYAHOGA - AEU,19,19,1,1,705
CUYAHOGA - AEV,CUYAHOGA - AEV,19,19,1,1,762
CUYAHOGA - AEX,CUYAHOGA - AEX,19,19,1,1,572
CUYAHOGA - AEY,CUYAHOGA - AEY,19,19,1,1,663
CUYAHOGA - AEZ,CUYAHOGA - AEZ,19,19,1,1,922
CUYAHOGA - AFB,CUYAHOGA - AFB,19,19,1,1,749
CUYAHOGA - AFG,CUYAHOGA - AFG,15,15,1,1,262
CUYAHOGA - AFH,CUYAHOGA - AFH,15,15,1,1,366
CUYAHOGA - AFI,CUYAHOGA - AFI,15,15,1,1,325
CUYAHOGA - AFK,CUYAHOGA - AFK,15,15,1,1,396
CUYAHOGA - AFL,CUYAHOGA - AFL,15,15,1,1,340
CUYAHOGA - AFM,CUYAHOGA - AFM,15,15,1,1,417
CUYAHOGA - AFP,CUYAHOGA - AFP,15,15,1,1,250
CUYAHOGA - AFQ,CUYAHOGA - AFQ,15,15,1,1,178
CUYAHOGA - AFR,CUYAHOGA - AFR,15,15,1,1,265
CUYAHOGA - AFU,CUYAHOGA - AFU,15,15,1,1,357
CUYAHOGA - AFV,CUYAHOGA - AFV,15,15,1,1,90
CUYAHOGA - AFW,CUYAHOGA - AFW,15,15,1,1,243
CUYAHOGA - AFZ,CUYAHOGA - AFZ,15,15,1,1,173
CUYAHOGA - AGA,CUYAHOGA - AGA,15,15,1,1,263
CUYAHOGA - AGB,CUYAHOGA - AGB,15,15,1,1,262
CUYAHOGA - AGD,CUYAHOGA - AGD,15,15,1,1,225
CUYAHOGA - AGF,CUYAHOGA - AGF,15,15,1,1,265
CUYAHOGA - AGG,CUYAHOGA - AGG,15,15,1,1,259
CUYAHOGA - AGH,CUYAHOGA - AGH,15,15,1,1,239
CUYAHOGA - AGJ,CUYAHOGA - AGJ,15,15,1,1,236
CUYAHOGA - AGO,CUYAHOGA - AGO,17,17,1,1,413
CUYAHOGA - AGQ,CUYAHOGA - AGQ,17,17,1,1,490
CUYAHOGA - AGS,CUYAHOGA - AGS,17,17,1,1,444
CUYAHOGA - AGW,CUYAHOGA - AGW,17,17,1,1,500
CUYAHOGA - AGX,CUYAHOGA - AGX,17,17,1,1,445
CUYAHOGA - AHA,CUYAHOGA - AHA,17,17,1,1,404
CUYAHOGA - AHF,CUYAHOGA - AHF,17,17,1,1,511
CUYAHOGA - AHG,CUYAHOGA - AHG,17,17,1,1,437
CUYAHOGA - AHI,CUYAHOGA - AHI,17,17,1,1,486
CUYAHOGA - AHL,CUYAHOGA - AHL,17,17,1,1,498
CUYAHOGA - AHN,CUYAHOGA - AHN,17,17,1,1,487
CUYAHOGA - AHO,CUYAHOGA - AHO,17,17,1,1,539
CUYAHOGA - AHU,CUYAHOGA - AHU,18,18,1,1,193
CUYAHOGA - AHW,CUYAHOGA - AHW,18,18,1,1,180
CUYAHOGA - AIA,CUYAHOGA - AIA,18,18,1,1,307
CUYAHOGA - AIC,CUYAHOGA - AIC,18,18,1,1,320
CUYAHOGA - AIG,CUYAHOGA - AIG,18,18,1,1,285
CUYAHOGA - AII,CUYAHOGA - AII,18,18,1,1,243
CUYAHOGA - AIK,CUYAHOGA - AIK,22,22,1,1,326
CUYAHOGA - AIO,CUYAHOGA - AIO,22,22,1,1,325
CUYAHOGA - AIQ,CUYAHOGA - AIQ,22,22,1,1,345
CUYAHOGA - AIS,CUYAHOGA - AIS,22,22,1,1,321
CUYAHOGA - AIW,CUYAHOGA - AIW,22,22,1,1,325
CUYAHOGA - AIX,CUYAHOGA - AIX,22,22,1,1,342
CUYAHOGA - AIZ,CUYAHOGA - AIZ,18,18,0.2891986063,0.2891986063,83
CUYAHOGA - AIZ,CUYAHOGA - AIZ,22,22,0.7108013937,0.7108013937,204
CUYAHOGA - AJA,CUYAHOGA - AJA,18,18,1,1,230
CUYAHOGA - AJC,CUYAHOGA - AJC,18,18,0.9963235294,0.9963235294,271
CUYAHOGA - AJC,CUYAHOGA - AJC,22,22,0.0036764706,0.0036764706,1
CUYAHOGA - AJD,CUYAHOGA - AJD,18,18,1,1,253
CUYAHOGA - AJH,CUYAHOGA - AJH,18,18,1,1,122
CUYAHOGA - AJJ,CUYAHOGA - AJJ,18,18,1,1,167
CUYAHOGA - AJL,CUYAHOGA - AJL,18,18,1,1,155
CUYAHOGA - AJN,CUYAHOGA - AJN,18,18,1,1,117
CUYAHOGA - AJP,CUYAHOGA - AJP,18,18,1,1,165
CUYAHOGA - AJT,CUYAHOGA - AJT,18,18,1,1,73
CUYAHOGA - AJV,CUYAHOGA - AJV,18,18,1,1,447
CUYAHOGA - AJX,CUYAHOGA - AJX,18,18,1,1,127
CUYAHOGA - AJY,CUYAHOGA - AJY,18,18,1,1,94
CUYAHOGA - AKA,CUYAHOGA - AKA,18,18,1,1,139
CUYAHOGA - AKB,CUYAHOGA - AKB,18,18,1,1,174
CUYAHOGA - AKC,CUYAHOGA - AKC,18,18,1,1,101
CUYAHOGA - AKD,CUYAHOGA - AKD,18,18,1,1,167
CUYAHOGA - AKE,CUYAHOGA - AKE,18,18,1,1,182
CUYAHOGA - AKF,CUYAHOGA - AKF,18,18,1,1,146
CUYAHOGA - AKH,CUYAHOGA - AKH,18,18,1,1,177
CUYAHOGA - AKI,CUYAHOGA - AKI,18,18,1,1,157
CUYAHOGA - AKP,CUYAHOGA - AKP,18,18,1,1,101
CUYAHOGA - AKT,CUYAHOGA - AKT,18,18,1,1,167
CUYAHOGA - AKV,CUYAHOGA - AKV,18,18,1,1,151
CUYAHOGA - AKX,CUYAHOGA - AKX,18,18,1,1,153
CUYAHOGA - AKZ,CUYAHOGA - AKZ,18,18,1,1,118
CUYAHOGA - ALB,CUYAHOGA - ALB,18,18,1,1,214
CUYAHOGA - ALD,CUYAHOGA - ALD,18,18,1,1,108
CUYAHOGA - ALJ,CUYAHOGA - ALJ,18,18,1,1,137
CUYAHOGA - ALP,CUYAHOGA - ALP,18,18,1,1,167
CUYAHOGA - ALQ,CUYAHOGA - ALQ,18,18,1,1,160
CUYAHOGA - ALR,CUYAHOGA - ALR,18,18,1,1,142
CUYAHOGA - ALS,CUYAHOGA - ALS,18,18,1,1,96
CUYAHOGA - ALT,CUYAHOGA - ALT,18,18,1,1,138
CUYAHOGA - ALU,CUYAHOGA - ALU,18,18,1,1,214
CUYAHOGA - ALV,CUYAHOGA - ALV,18,18,1,1,121
CUYAHOGA - ALW,CUYAHOGA - ALW,18,18,0.8855721393,0.8855721393,178
CUYAHOGA - ALW,CUYAHOGA - ALW,22,22,0.1144278607,0.1144278607,23
CUYAHOGA - AMC,CUYAHOGA - AMC,18,18,1,1,107
CUYAHOGA - AME,CUYAHOGA - AME,18,18,1,1,139
CUYAHOGA - AMI,CUYAHOGA - AMI,18,18,1,1,331
CUYAHOGA - AMM,CUYAHOGA - AMM,18,18,1,1,108
CUYAHOGA - AMQ,CUYAHOGA - AMQ,18,18,1,1,160
CUYAHOGA - AMS,CUYAHOGA - AMS,18,18,1,1,150
CUYAHOGA - AMU,CUYAHOGA - AMU,18,18,1,1,126
CUYAHOGA - AMX,CUYAHOGA - AMX,18,18,1,1,144
CUYAHOGA - AMZ,CUYAHOGA - AMZ,18,18,1,1,166
CUYAHOGA - ANA,CUYAHOGA - ANA,18,18,1,1,175
CUYAHOGA - ANB,CUYAHOGA - ANB,18,18,1,1,124
CUYAHOGA - ANC,CUYAHOGA - ANC,18,18,1,1,642
CUYAHOGA - AND,CUYAHOGA - AND,18,18,1,1,163
CUYAHOGA - ANE,CUYAHOGA - ANE,18,18,1,1,138
CUYAHOGA - ANF,CUYAHOGA - ANF,18,18,1,1,319
CUYAHOGA - ANN,CUYAHOGA - ANN,20,20,1,1,44
CUYAHOGA - ANR,CUYAHOGA - ANR,20,20,1,1,40
CUYAHOGA - ANT,CUYAHOGA - ANT,20,20,1,1,44
CUYAHOGA - ANV,CUYAHOGA - ANV,20,20,1,1,40
CUYAHOGA - ANX,CUYAHOGA - ANX,20,20,1,1,43
CUYAHOGA - ANZ,CUYAHOGA - ANZ,20,20,1,1,99
CUYAHOGA - AOB,CUYAHOGA - AOB,20,20,1,1,127
CUYAHOGA - AOD,CUYAHOGA - AOD,20,20,1,1,151
CUYAHOGA - AOF,CUYAHOGA - AOF,20,20,1,1,88
CUYAHOGA - AOH,CUYAHOGA - AOH,20,20,1,1,20
CUYAHOGA - AOJ,CUYAHOGA - AOJ,20,20,1,1,72
CUYAHOGA - AOL,CUYAHOGA - AOL,20,20,1,1,122
CUYAHOGA - AON,CUYAHOGA - AON,18,18,1,1,102
CUYAHOGA - AOQ,CUYAHOGA - AOQ,18,18,1,1,79
CUYAHOGA - AOR,CUYAHOGA - AOR,18,18,1,1,108
CUYAHOGA - AOS,CUYAHOGA - AOS,18,18,1,1,151
CUYAHOGA - AOT,CUYAHOGA - AOT,20,20,1,1,228
CUYAHOGA - AOU,CUYAHOGA - AOU,18,18,1,1,44
CUYAHOGA - APB,CUYAHOGA - APB,20,20,1,1,236
CUYAHOGA - APD,CUYAHOGA - APD,20,20,1,1,228
CUYAHOGA - APL,CUYAHOGA - APL,18,18,0.0704225352,0.0704225352,10
CUYAHOGA - APL,CUYAHOGA - APL,20,20,0.9295774648,0.9295774648,132
CUYAHOGA - APN,CUYAHOGA - APN,20,20,1,1,124
CUYAHOGA - APP,CUYAHOGA - APP,18,18,0.1610169492,0.1610169492,19
CUYAHOGA - APP,CUYAHOGA - APP,20,20,0.8389830508,0.8389830508,99
CUYAHOGA - APR,CUYAHOGA - APR,18,18,0.7611940299,0.7611940299,102
CUYAHOGA - APR,CUYAHOGA - APR,20,20,0.2388059701,0.2388059701,32
CUYAHOGA - APT,CUYAHOGA - APT,18,18,1,1,105
CUYAHOGA - APV,CUYAHOGA - APV,18,18,1,1,167
CUYAHOGA - APX,CUYAHOGA - APX,20,20,1,1,140
CUYAHOGA - APY,CUYAHOGA - APY,18,18,1,1,45
CUYAHOGA - APZ,CUYAHOGA - APZ,18,18,1,1,142
CUYAHOGA - AQB,CUYAHOGA - AQB,18,18,1,1,199
CUYAHOGA - AQC,CUYAHOGA - AQC,18,18,1,1,260
CUYAHOGA - AQD,CUYAHOGA - AQD,18,18,1,1,473
CUYAHOGA - AQE,CUYAHOGA - AQE,18,18,1,1,247
CUYAHOGA - AQF,CUYAHOGA - AQF,20,20,1,1,228
CUYAHOGA - AQH,CUYAHOGA - AQH,18,18,1,1,200
CUYAHOGA - AQM,CUYAHOGA - AQM,20,20,1,1,135
CUYAHOGA - AQO,CUYAHOGA - AQO,20,20,1,1,154
CUYAHOGA - AQQ,CUYAHOGA - AQQ,20,20,1,1,124
CUYAHOGA - AQU,CUYAHOGA - AQU,20,20,1,1,117
CUYAHOGA - AQW,CUYAHOGA - AQW,20,20,1,1,103
CUYAHOGA - ARA,CUYAHOGA - ARA,20,20,1,1,95
CUYAHOGA - ARC,CUYAHOGA - ARC,20,20,1,1,104
CUYAHOGA - ARE,CUYAHOGA - ARE,20,20,1,1,53
CUYAHOGA - ARF,CUYAHOGA - ARF,20,20,1,1,110
CUYAHOGA - ARH,CUYAHOGA - ARH,20,20,1,1,121
CUYAHOGA - ARI,CUYAHOGA - ARI,20,20,1,1,156
CUYAHOGA - ARJ,CUYAHOGA - ARJ,20,20,1,1,139
CUYAHOGA - ARK,CUYAHOGA - ARK,20,20,1,1,170
CUYAHOGA - ARM,CUYAHOGA - ARM,20,20,1,1,94
CUYAHOGA - ARN,CUYAHOGA - ARN,20,20,1,1,77
CUYAHOGA - ARO,CUYAHOGA - ARO,20,20,1,1,100
CUYAHOGA - ARP,CUYAHOGA - ARP,20,20,1,1,88
CUYAHOGA - ARV,CUYAHOGA - ARV,20,20,1,1,138
CUYAHOGA - ARX,CUYAHOGA - ARX,20,20,1,1,132
CUYAHOGA - ARZ,CUYAHOGA - ARZ,20,20,1,1,133
CUYAHOGA - ASB,CUYAHOGA - ASB,20,20,1,1,87
CUYAHOGA - ASD,CUYAHOGA - ASD,20,20,1,1,131
CUYAHOGA - ASH,CUYAHOGA - ASH,20,20,1,1,101
CUYAHOGA - ASL,CUYAHOGA - ASL,20,20,1,1,136
CUYAHOGA - ASN,CUYAHOGA - ASN,20,20,1,1,47
CUYAHOGA - ASR,CUYAHOGA - ASR,20,20,1,1,122
CUYAHOGA - ASS,CUYAHOGA - ASS,20,20,1,1,153
CUYAHOGA - AST,CUYAHOGA - AST,20,20,1,1,125
CUYAHOGA - ASU,CUYAHOGA - ASU,20,20,1,1,139
CUYAHOGA - ASV,CUYAHOGA - ASV,20,20,1,1,206
CUYAHOGA - ASW,CUYAHOGA - ASW,20,20,1,1,128
CUYAHOGA - ASX,CUYAHOGA - ASX,20,20,1,1,187
CUYAHOGA - ATJ,CUYAHOGA - ATJ,20,20,1,1,171
CUYAHOGA - ATL,CUYAHOGA - ATL,20,20,1,1,163
CUYAHOGA - ATN,CUYAHOGA - ATN,20,20,1,1,158
CUYAHOGA - ATP,CUYAHOGA - ATP,20,20,1,1,109
CUYAHOGA - ATR,CUYAHOGA - ATR,20,20,1,1,99
CUYAHOGA - ATT,CUYAHOGA - ATT,20,20,1,1,147
CUYAHOGA - ATV,CUYAHOGA - ATV,20,20,1,1,89
CUYAHOGA - ATZ,CUYAHOGA - ATZ,20,20,1,1,130
CUYAHOGA - AUB,CUYAHOGA - AUB,20,20,1,1,137
CUYAHOGA - AUD,CUYAHOGA - AUD,20,20,1,1,109
CUYAHOGA - AUE,CUYAHOGA - AUE,20,20,1,1,111
CUYAHOGA - AUF,CUYAHOGA - AUF,20,20,1,1,198
CUYAHOGA - AUG,CUYAHOGA - AUG,20,20,1,1,208
CUYAHOGA - AUH,CUYAHOGA - AUH,20,20,1,1,125
CUYAHOGA - AUI,CUYAHOGA - AUI,20,20,1,1,213
CUYAHOGA - AUJ,CUYAHOGA - AUJ,18,18,0.012195122,0.012195122,3
CUYAHOGA - AUJ,CUYAHOGA - AUJ,20,20,0.987804878,0.987804878,243
CUYAHOGA - AUT,CUYAHOGA - AUT,20,20,1,1,111
CUYAHOGA - AUV,CUYAHOGA - AUV,20,20,1,1,80
CUYAHOGA - AUX,CUYAHOGA - AUX,21,21,1,1,272
CUYAHOGA - AUZ,CUYAHOGA - AUZ,20,20,1,1,94
CUYAHOGA - AVB,CUYAHOGA - AVB,20,20,1,1,85
CUYAHOGA - AVD,CUYAHOGA - AVD,21,21,1,1,197
CUYAHOGA - AVG,CUYAHOGA - AVG,20,20,1,1,164
CUYAHOGA - AVI,CUYAHOGA - AVI,20,20,1,1,106
CUYAHOGA - AVJ,CUYAHOGA - AVJ,20,20,1,1,131
CUYAHOGA - AVK,CUYAHOGA - AVK,20,20,1,1,164
CUYAHOGA - AVL,CUYAHOGA - AVL,20,20,1,1,115
CUYAHOGA - AVM,CUYAHOGA - AVM,20,20,1,1,100
CUYAHOGA - AVP,CUYAHOGA - AVP,20,20,1,1,196
CUYAHOGA - AVQ,CUYAHOGA - AVQ,21,21,1,1,225
CUYAHOGA - AWA,CUYAHOGA - AWA,21,21,1,1,166
CUYAHOGA - AWE,CUYAHOGA - AWE,21,21,1,1,361
CUYAHOGA - AWI,CUYAHOGA - AWI,21,21,1,1,193
CUYAHOGA - AWM,CUYAHOGA - AWM,21,21,1,1,147
CUYAHOGA - AWN,CUYAHOGA - AWN,21,21,1,1,480
CUYAHOGA - AWO,CUYAHOGA - AWO,21,21,1,1,369
CUYAHOGA - AWQ,CUYAHOGA - AWQ,21,21,1,1,352
CUYAHOGA - AWR,CUYAHOGA - AWR,20,20,1,1,141
CUYAHOGA - AWS,CUYAHOGA - AWS,20,20,0.8711656442,0.8711656442,284
CUYAHOGA - AWS,CUYAHOGA - AWS,21,21,0.1288343558,0.1288343558,42
CUYAHOGA - AWT,CUYAHOGA - AWT,20,20,1,1,118
CUYAHOGA - AWU,CUYAHOGA - AWU,21,21,1,1,412
CUYAHOGA - AWV,CUYAHOGA - AWV,21,21,1,1,252
CUYAHOGA - AWW,CUYAHOGA - AWW,21,21,1,1,246
CUYAHOGA - AWX,CUYAHOGA - AWX,20,20,1,1,151
CUYAHOGA - AWY,CUYAHOGA - AWY,21,21,1,1,168
CUYAHOGA - AWZ,CUYAHOGA - AWZ,21,21,1,1,123
CUYAHOGA - AXF,CUYAHOGA - AXF,20,20,1,1,71
CUYAHOGA - AXH,CUYAHOGA - AXH,18,18,1,1,99
CUYAHOGA - AXL,CUYAHOGA - AXL,18,18,0.2631578947,0.2631578947,35
CUYAHOGA - AXL,CUYAHOGA - AXL,19,19,0.7368421053,0.7368421053,98
CUYAHOGA - AXP,CUYAHOGA - AXP,18,18,1,1,76
CUYAHOGA - AXQ,CUYAHOGA - AXQ,18,18,1,1,101
CUYAHOGA - AXS,CUYAHOGA - AXS,20,20,1,1,85
CUYAHOGA - AXT,CUYAHOGA - AXT,18,18,1,1,110
CUYAHOGA - AXU,CUYAHOGA - AXU,18,18,1,1,80
CUYAHOGA - AXV,CUYAHOGA - AXV,20,20,1,1,82
CUYAHOGA - AXX,CUYAHOGA - AXX,15,15,1,1,283
CUYAHOGA - AXY,CUYAHOGA - AXY,19,19,1,1,168
CUYAHOGA - AYJ,CUYAHOGA - AYJ,20,20,1,1,80
CUYAHOGA - AYL,CUYAHOGA - AYL,20,20,1,1,78
CUYAHOGA - AYN,CUYAHOGA - AYN,20,20,1,1,115
CUYAHOGA - AYP,CUYAHOGA - AYP,20,20,1,1,46
CUYAHOGA - AYR,CUYAHOGA - AYR,20,20,1,1,71
CUYAHOGA - AYT,CUYAHOGA - AYT,20,20,1,1,104
CUYAHOGA - AYV,CUYAHOGA - AYV,20,20,1,1,238
CUYAHOGA - AYX,CUYAHOGA - AYX,20,20,1,1,389
CUYAHOGA - AYZ,CUYAHOGA - AYZ,20,20,1,1,711
CUYAHOGA - AZB,CUYAHOGA - AZB,20,20,1,1,23
CUYAHOGA - AZC,CUYAHOGA - AZC,20,20,1,1,66
CUYAHOGA - AZE,CUYAHOGA - AZE,20,20,1,1,389
CUYAHOGA - AZF,CUYAHOGA - AZF,20,20,1,1,480
CUYAHOGA - AZG,CUYAHOGA - AZG,15,15,1,1,94
CUYAHOGA - AZH,CUYAHOGA - AZH,15,15,1,1,88
CUYAHOGA - AZI,CUYAHOGA - AZI,20,20,1,1,473
CUYAHOGA - AZJ,CUYAHOGA - AZJ,20,20,1,1,137
CUYAHOGA - AZK,CUYAHOGA - AZK,15,15,1,1,297
CUYAHOGA - AZL,CUYAHOGA - AZL,20,20,1,1,529
CUYAHOGA - AZM,CUYAHOGA - AZM,20,20,1,1,413
CUYAHOGA - AZU,CUYAHOGA - AZU,15,15,0.6153846154,0.6153846154,40
CUYAHOGA - AZU,CUYAHOGA - AZU,20,20,0.3846153846,0.3846153846,25
CUYAHOGA - AZW,CUYAHOGA - AZW,20,20,1,1,189
CUYAHOGA - BAA,CUYAHOGA - BAA,20,20,1,1,370
CUYAHOGA - BAC,CUYAHOGA - BAC,20,20,1,1,191
CUYAHOGA - BAE,CUYAHOGA - BAE,15,15,1,1,103
CUYAHOGA - BAG,CUYAHOGA - BAG,15,15,1,1,126
CUYAHOGA - BAI,CUYAHOGA - BAI,15,15,1,1,62
CUYAHOGA - BAJ,CUYAHOGA - BAJ,15,15,1,1,115
CUYAHOGA - BAL,CUYAHOGA - BAL,15,15,1,1,99
CUYAHOGA - BAM,CUYAHOGA - BAM,15,15,1,1,229
CUYAHOGA - BAN,CUYAHOGA - BAN,20,20,1,1,78
CUYAHOGA - BAO,CUYAHOGA - BAO,20,20,1,1,71
CUYAHOGA - BAQ,CUYAHOGA - BAQ,20,20,1,1,62
CUYAHOGA - BAR,CUYAHOGA - BAR,20,20,1,1,237
CUYAHOGA - BAT,CUYAHOGA - BAT,20,20,1,1,78
CUYAHOGA - BBB,CUYAHOGA - BBB,15,15,1,1,105
CUYAHOGA - BBH,CUYAHOGA - BBH,15,15,1,1,90
CUYAHOGA - BBJ,CUYAHOGA - BBJ,15,15,1,1,146
CUYAHOGA - BBN,CUYAHOGA - BBN,15,15,1,1,224
CUYAHOGA - BBP,CUYAHOGA - BBP,15,15,1,1,72
CUYAHOGA - BBQ,CUYAHOGA - BBQ,15,15,1,1,117
CUYAHOGA - BBR,CUYAHOGA - BBR,15,15,1,1,184
CUYAHOGA - BBT,CUYAHOGA - BBT,15,15,1,1,221
CUYAHOGA - BBU,CUYAHOGA - BBU,15,15,1,1,279
