precinct,precinct_key,district_num,district_code,area_weight,vote_weight,source_votes
ERIE - AAJ,ERIE - AAJ,89,89,1,1,709
ERIE - ABV,ERIE - ABV,89,89,1,1,541
ERIE - ABX,ERIE - ABX,89,89,1,1,413
ERIE - ABY,ERIE - ABY,89,89,1,1,604
ERIE - ACA,ERIE - ACA,89,89,1,1,457
ERIE - ACB,ERIE - ACB,89,89,1,1,463
ERIE - ACC,ERIE - ACC,89,89,1,1,363
ERIE - ACD,ERIE - ACD,89,89,1,1,904
ERIE - ACF,ERIE - ACF,89,89,1,1,625
ERIE - ACG,ERIE - ACG,89,89,1,1,568
ERIE - ACH,ERIE - ACH,89,89,1,1,875
ERIE - ACI,ERIE - ACI,89,89,1,1,768
ERIE - ACK,ERIE - ACK,89,89,1,1,851
ERIE - ACL,ERIE - ACL,89,89,1,1,910
ERIE - ACM,ERIE - ACM,89,89,1,1,735
ERIE - ACN,ERIE - ACN,89,89,1,1,265
ERIE - ACO,ERIE - ACO,89,89,1,1,331
ERIE - ACP,ERIE - ACP,89,89,1,1,413
ERIE - ACQ,ERIE - ACQ,89,89,1,1,731
ERIE - ACR,ERIE - ACR,89,89,1,1,468
ERIE - ACS,ERIE - ACS,89,89,1,1,680
ERIE - ACT,ERIE - ACT,89,89,1,1,442
ERIE - ACW,ERIE - ACW,89,89,1,1,553
ERIE - ACX,ERIE - ACX,89,89,1,1,996
ERIE - ADA,ERIE - ADA,89,89,1,1,636
ERIE - ADB,ERIE - ADB,89,89,1,1,1081
ERIE - ADC,ERIE - ADC,89,89,1,1,663
ERIE - ADD,ERIE - ADD,89,89,1,1,637
ERIE - ADE,ERIE - ADE,89,89,1,1,556
ERIE - ADF,ERIE - ADF,89,89,1,1,791
ERIE - ADH,ERIE - ADH,89,89,1,1,784
ERIE - ADJ,ERIE - ADJ,89,89,1,1,594
ERIE - ADM,ERIE - ADM,89,89,1,1,644
ERIE - ADN,ERIE - ADN,89,89,1,1,86
ERIE - ADO,ERIE - ADO,89,89,1,1,951
ERIE - ADS,ERIE - ADS,89,89,1,1,491
ERIE - ADT,ERIE - ADT,89,89,1,1,855
ERIE - ADU,ERIE - ADU,89,89,1,1,532
ERIE - ADV,ERIE - ADV,89,89,1,1,383
ERIE - ADW,ERIE - ADW,89,89,1,1,547
ERIE - ADX,ERIE - ADX,89,89,1,1,327
ERIE - ADY,ERIE - ADY,89,89,1,1,634
ERIE - ADZ,ERIE - ADZ,89,89,1,1,537
ERIE - AEA,ERIE - AEA,89,89,1,1,552
ERIE - AEB,ERIE - AEB,89,89,1,1,660
ERIE - AEC,ERIE - AEC,89,89,1,1,679
ERIE - AED,ERIE - AED,89,89,1,1,728
ERIE - AEE,ERIE - AEE,89,89,1,1,632
ERIE - AEF,ERIE - AEF,89,89,1,1,668
ERIE - AEG,ERIE - AEG,89,89,1,1,572
ERIE - AEH,ERIE - AEH,89,89,1,1,636
ERIE - AEI,ERIE - AEI,89,89,1,1,446
ERIE - AEJ,ERIE - AEJ,89,89,1,1,500
ERIE - AEK,ERIE - AEK,89,89,1,1,553
ERIE - AEL,ERIE - AEL,89,89,1,1,538
ERIE - AEM,ERIE - AEM,89,89,1,1,976
ERIE - AEN,ERIE - AEN,89,89,1,1,527
FAIRFIELD - AAA,FAIRFIELD - AAA,73,73,1,1,402
FAIRFIELD - AAB,FAIRFIELD - AAB,73,73,1,1,528
FAIRFIELD - AAC,FAIRFIELD - AAC,73,73,1,1,691
FAIRFIELD - AAF,FAIRFIELD - AAF,73,73,1,1,1034
FAIRFIELD - AAG,FAIRFIELD - AAG,73,73,1,1,572
FAIRFIELD - AAH,FAIRFIELD - AAH,73,73,1,1,849
FAIRFIELD - AAL,FAIRFIELD - AAL,73,73,1,1,703
FAIRFIELD - AAM,FAIRFIELD - AAM,73,73,1,1,605
FAIRFIELD - AAN,FAIRFIELD - AAN,73,73,1,1,618
FAIRFIELD - AAO,FAIRFIELD - AAO,73,73,1,1,538
FAIRFIELD - AAP,FAIRFIELD - AAP,73,73,1,1,864
FAIRFIELD - AAQ,FAIRFIELD - AAQ,73,73,1,1,840
FAIRFIELD - AAR,FAIRFIELD - AAR,73,73,1,1,836
FAIRFIELD - AAS,FAIRFIELD - AAS,73,73,1,1,719
FAIRFIELD - AAU,FAIRFIELD - AAU,73,73,1,1,422
FAIRFIELD - AAV,FAIRFIELD - AAV,73,73,1,1,448
FAIRFIELD - AAW,FAIRFIELD - AAW,73,73,1,1,577
FAIRFIELD - AAX,FAIRFIELD - AAX,73,73,1,1,772
FAIRFIELD - AAY,FAIRFIELD - AAY,73,73,1,1,766
FAIRFIELD - AAZ,FAIRFIELD - AAZ,73,73,1,1,713
FAIRFIELD - ABA,FAIRFIELD - ABA,73,73,1,1,537
FAIRFIELD - ABC,FAIRFIELD - ABC,73,73,1,1,704
FAIRFIELD - ABD,FAIRFIELD - ABD,73,73,1,1,864
FAIRFIELD - ABE,FAIRFIELD - ABE,73,73,1,1,626
FAIRFIELD - ABF,FAIRFIELD - ABF,73,73,1,1,654
FAIRFIELD - ABG,FAIRFIELD - ABG,73,73,1,1,515
FAIRFIELD - ABH,FAIRFIELD - ABH,73,73,1,1,829
FAIRFIELD - ABI,FAIRFIELD - ABI,73,73,1,1,801
FAIRFIELD - ABJ,FAIRFIELD - ABJ,73,73,1,1,626
FAIRFIELD - ABK,FAIRFIELD - ABK,73,73,1,1,462
FAIRFIELD - ABL,FAIRFIELD - ABL,69,69,1,1,507
FAIRFIELD - ABM,FAIRFIELD - ABM,69,69,1,1,901
FAIRFIELD - ABO,FAIRFIELD - ABO,69,69,1,1,662
FAIRFIELD - ABP,FAIRFIELD - ABP,69,69,1,1,660
FAIRFIELD - ABQ,FAIRFIELD - ABQ,69,69,1,1,623
FAIRFIELD - ABR,FAIRFIELD - ABR,69,69,1,1,585
FAIRFIELD - ABT,FAIRFIELD - ABT,69,69,1,1,1038
FAIRFIELD - ABU,FAIRFIELD - ABU,69,69,1,1,1055
FAIRFIELD - ABV,FAIRFIELD - ABV,69,69,1,1,1001
FAIRFIELD - ABW,FAIRFIELD - ABW,69,69,1,1,997
FAIRFIELD - ABX,FAIRFIELD - ABX,69,69,1,1,983
FAIRFIELD - ACA,FAIRFIELD - ACA,69,69,1,1,654
FAIRFIELD - ACB,FAIRFIELD - ACB,69,69,1,1,927
FAIRFIELD - ACC,FAIRFIELD - ACC,69,69,1,1,1004
FAIRFIELD - ACF,FAIRFIELD - ACF,73,73,1,1,889
FAIRFIELD - ACG,FAIRFIELD - ACG,73,73,1,1,1090
FAIRFIELD - ACH,FAIRFIELD - ACH,73,73,1,1,630
FAIRFIELD - ACI,FAIRFIELD - ACI,73,73,1,1,574
FAIRFIELD - ACK,FAIRFIELD - ACK,69,69,1,1,663
FAIRFIELD - ACL,FAIRFIELD - ACL,69,69,1,1,627
FAIRFIELD - ACM,FAIRFIELD - ACM,69,69,1,1,650
FAIRFIELD - ACN,FAIRFIELD - ACN,73,73,1,1,863
FAIRFIELD - ACO,FAIRFIELD - ACO,73,73,1,1,1130
FAIRFIELD - ACP,FAIRFIELD - ACP,73,73,1,1,629
FAIRFIELD - ACQ,FAIRFIELD - ACQ,73,73,1,1,710
FAIRFIELD - ACR,FAIRFIELD - ACR,73,73,1,1,708
FAIRFIELD - ACS,FAIRFIELD - ACS,73,73,1,1,693
FAIRFIELD - ACV,FAIRFIELD - ACV,69,69,1,1,863
FAIRFIELD - ACW,FAIRFIELD - ACW,73,73,1,1,692
FAIRFIELD - ACX,FAIRFIELD - ACX,73,73,1,1,404
FAIRFIELD - ACY,FAIRFIELD - ACY,73,73,1,1,624
FAIRFIELD - ACZ,FAIRFIELD - ACZ,73,73,1,1,583
FAIRFIELD - ADA,FAIRFIELD - ADA,73,73,1,1,767
FAIRFIELD - ADE,FAIRFIELD - ADE,69,69,1,1,504
FAIRFIELD - ADF,FAIRFIELD - ADF,69,69,1,1,755
FAIRFIELD - ADG,FAIRFIELD - ADG,69,69,1,1,541
FAIRFIELD - ADH,FAIRFIELD - ADH,69,69,1,1,799
FAIRFIELD - ADI,FAIRFIELD - ADI,69,69,1,1,651
FAIRFIELD - ADK,FAIRFIELD - ADK,73,73,1,1,647
FAIRFIELD - ADL,FAIRFIELD - ADL,73,73,1,1,909
FAIRFIELD - ADM,FAIRFIELD - ADM,73,73,1,1,1083
FAIRFIELD - ADN,FAIRFIELD - ADN,73,73,1,1,976
FAIRFIELD - ADO,FAIRFIELD - ADO,73,73,1,1,621
FAIRFIELD - ADP,FAIRFIELD - ADP,73,73,1,1,945
FAIRFIELD - ADQ,FAIRFIELD - ADQ,73,73,1,1,836
FAIRFIELD - ADR,FAIRFIELD - ADR,73,73,1,1,392
FAIRFIELD - ADS,FAIRFIELD - ADS,73,73,1,1,870
FAIRFIELD - ADT,FAIRFIELD - ADT,73,73,1,1,1162
FAIRFIELD - ADU,FAIRFIELD - ADU,73,73,1,1,578
FAIRFIELD - ADV,FAIRFIELD - ADV,73,73,1,1,777
FAIRFIELD - ADW,FAIRFIELD - ADW,73,73,1,1,669
FAIRFIELD - ADX,FAIRFIELD - ADX,73,73,1,1,619
FAIRFIELD - ADY,FAIRFIELD - ADY,73,73,1,1,636
FAIRFIELD - ADZ,FAIRFIELD - ADZ,73,73,1,1,787
FAIRFIELD - AED,FAIRFIELD - AED,73,73,1,1,915
FAIRFIELD - AEE,FAIRFIELD - AEE,73,73,1,1,827
FAIRFIELD - AEF,FAIRFIELD - AEF,73,73,1,1,820
FAIRFIELD - AEG,FAIRFIELD - AEG,73,73,1,1,725
FAIRFIELD - AEJ,FAIRFIELD - AEJ,73,73,1,1,721
FAIRFIELD - AEK,FAIRFIELD - AEK,73,73,1,1,787
FAIRFIELD - AEL,FAIRFIELD - AEL,73,73,1,1,640
FAIRFIELD - AEM,FAIRFIELD - AEM,73,73,1,1,653
FAIRFIELD - AEN,FAIRFIELD - AEN,73,73,1,1,1064
FAIRFIELD - AEO,FAIRFIELD - AEO,73,73,1,1,550
FAIRFIELD - AEQ,FAIRFIELD - AEQ,73,73,1,1,406
FAIRFIELD - AEV,FAIRFIELD - AEV,73,73,1,1,917
FAIRFIELD - AEW,FAIRFIELD - AEW,73,73,1,1,708
FAIRFIELD - AEX,FAIRFIELD - AEX,73,73,1,1,832
FAIRFIELD - AEY,FAIRFIELD - AEY,73,73,1,1,644
FAIRFIELD - AEZ,FAIRFIELD - AEZ,73,73,1,1,827
FAIRFIELD - AFA,FAIRFIELD - AFA,73,73,1,1,841
FAIRFIELD - AFB,FAIRFIELD - AFB,73,73,1,1,639
FAIRFIELD - AFC,FAIRFIELD - AFC,73,73,1,1,909
FAIRFIELD - AFD,FAIRFIELD - AFD,73,73,1,1,448
FAIRFIELD - AFE,FAIRFIELD - AFE,73,73,1,1,507
FAIRFIELD - AFF,FAIRFIELD - AFF,73,73,1,1,570
FAIRFIELD - AFG,FAIRFIELD - AFG,73,73,1,1,996
FAIRFIELD - AFH,FAIRFIELD - AFH,73,73,1,1,864
FAIRFIELD - AFI,FAIRFIELD - AFI,73,73,1,1,777
FAIRFIELD - AFJ,FAIRFIELD - AFJ,73,73,1,1,790
FAIRFIELD - AFK,FAIRFIELD - AFK,69,69,1,1,551
FAYETTE - AAA,FAYETTE - AAA,91,91,1,1,541
FAYETTE - AAB,FAYETTE - AAB,91,91,1,1,577
FAYETTE - AAE,FAYETTE - AAE,91,91,1,1,278
FAYETTE - AAG,FAYETTE - AAG,91,91,1,1,409
FAYETTE - AAH,FAYETTE - AAH,91,91,1,1,405
FAYETTE - AAK,FAYETTE - AAK,91,91,1,1,676
FAYETTE - AAM,FAYETTE - AAM,91,91,1,1,823
FAYETTE - AAN,FAYETTE - AAN,91,91,1,1,653
FAYETTE - AAO,FAYETTE - AAO,91,91,1,1,487
FAYETTE - AAP,FAYETTE - AAP,91,91,1,1,337
FAYETTE - AAQ,FAYETTE - AAQ,91,91,1,1,268
FAYETTE - AAS,FAYETTE - AAS,91,91,1,1,656
FAYETTE - AAU,FAYETTE - AAU,91,91,1,1,336
FAYETTE - AAX,FAYETTE - AAX,91,91,1,1,293
FAYETTE - AAY,FAYETTE - AAY,91,91,1,1,383
FAYETTE - AAZ,FAYETTE - AAZ,91,91,1,1,371
FAYETTE - ABB,FAYETTE - ABB,91,91,1,1,554
FAYETTE - ABC,FAYETTE - ABC,91,91,1,1,399
FAYETTE - ABE,FAYETTE - ABE,91,91,1,1,302
FAYETTE - ABG,FAYETTE - ABG,91,91,1,1,461
FAYETTE - ABH,FAYETTE - ABH,91,91,1,1,563
FAYETTE - ABI,FAYETTE - ABI,91,91,1,1,321
FAYETTE - ABJ,FAYETTE - ABJ,91,91,1,1,451
FAYETTE - ABK,FAYETTE - ABK,91,91,1,1,807
FAYETTE - ABM,FAYETTE - ABM,91,91,1,1,712
FRANKLIN - AAA,FRANKLIN - AAA,1,1,1,1,527
FRANKLIN - AAB,FRANKLIN - AAB,1,1,1,1,880
FRANKLIN - AAD,FRANKLIN - AAD,1,1,1,1,639
FRANKLIN - AAE,FRANKLIN - AAE,1,1,1,1,824
FRANKLIN - AAG,FRANKLIN - AAG,1,1,1,1,685
FRANKLIN - AAH,FRANKLIN - AAH,1,1,1,1,494
FRANKLIN - AAI,FRANKLIN - AAI,1,1,1,1,468
FRANKLIN - AAJ,FRANKLIN - AAJ,1,1,1,1,270
FRANKLIN - AAK,FRANKLIN - AAK,1,1,1,1,506
FRANKLIN - AAL,FRANKLIN - AAL,1,1,1,1,499
FRANKLIN - AAN,FRANKLIN - AAN,1,1,1,1,601
FRANKLIN - AAO,FRANKLIN - AAO,1,1,1,1,528
FRANKLIN - AAP,FRANKLIN - AAP,1,1,1,1,747
FRANKLIN - AAQ,FRANKLIN - AAQ,1,1,1,1,496
FRANKLIN - AAR,FRANKLIN - AAR,10,10,1,1,783
FRANKLIN - AAS,FRANKLIN - AAS,10,10,1,1,936
FRANKLIN - AAT,FRANKLIN - AAT,10,10,1,1,841
FRANKLIN - AAU,FRANKLIN - AAU,10,10,1,1,745
FRANKLIN - AAV,FRANKLIN - AAV,10,10,1,1,722
FRANKLIN - AAW,FRANKLIN - AAW,2,2,1,1,552
FRANKLIN - AAX,FRANKLIN - AAX,2,2,1,1,473
FRANKLIN - AAY,FRANKLIN - AAY,2,2,1,1,729
FRANKLIN - AAZ,FRANKLIN - AAZ,1,1,1,1,384
FRANKLIN - ABA,FRANKLIN - ABA,1,1,1,1,410
FRANKLIN - ABB,FRANKLIN - ABB,1,1,1,1,470
FRANKLIN - ABC,FRANKLIN - ABC,1,1,1,1,392
FRANKLIN - ABD,FRANKLIN - ABD,1,1,1,1,468
FRANKLIN - ABE,FRANKLIN - ABE,1,1,1,1,407
FRANKLIN - ABF,FRANKLIN - ABF,1,1,1,1,394
FRANKLIN - ABG,FRANKLIN - ABG,1,1,1,1,309
FRANKLIN - ABI,FRANKLIN - ABI,1,1,1,1,374
FRANKLIN - ABJ,FRANKLIN - ABJ,1,1,1,1,539
FRANKLIN - ABK,FRANKLIN - ABK,1,1,1,1,370
FRANKLIN - ABL,FRANKLIN - ABL,1,1,1,1,465
FRANKLIN - ABM,FRANKLIN - ABM,1,1,1,1,400
FRANKLIN - ABN,FRANKLIN - ABN,1,1,1,1,350
FRANKLIN - ABO,FRANKLIN - ABO,1,1,1,1,307
FRANKLIN - ABP,FRANKLIN - ABP,1,1,1,1,474
FRANKLIN - ABQ,FRANKLIN - ABQ,1,1,1,1,453
FRANKLIN - ABR,FRANKLIN - ABR,1,1,1,1,668
FRANKLIN - ABS,FRANKLIN - ABS,1,1,1,1,127
FRANKLIN - ABT,FRANKLIN - ABT,1,1,1,1,550
FRANKLIN - ABU,FRANKLIN - ABU,1,1,1,1,396
FRANKLIN - ABV,FRANKLIN - ABV,10,10,1,1,794
FRANKLIN - ABW,FRANKLIN - ABW,10,10,1,1,925
FRANKLIN - ABX,FRANKLIN - ABX,1,1,1,1,546
FRANKLIN - ABY,FRANKLIN - ABY,1,1,1,1,665
FRANKLIN - ABZ,FRANKLIN - ABZ,7,7,1,1,365
FRANKLIN - ACA,FRANKLIN - ACA,7,7,1,1,160
FRANKLIN - ACB,FRANKLIN - ACB,1,1,1,1,441
FRANKLIN - ACC,FRANKLIN - ACC,6,6,0.0015197568,0.0015197568,1
FRANKLIN - ACC,FRANKLIN - ACC,7,7,0.9984802432,0.9984802432,657
FRANKLIN - ACD,FRANKLIN - ACD,7,7,1,1,709
FRANKLIN - ACN,FRANKLIN - ACN,10,10,1,1,278
FRANKLIN - ACO,FRANKLIN - ACO,10,10,1,1,416
FRANKLIN - ACP,FRANKLIN - ACP,10,10,1,1,662
FRANKLIN - ACQ,FRANKLIN - ACQ,10,10,1,1,531
FRANKLIN - ACR,FRANKLIN - ACR,10,10,1,1,579
FRANKLIN - ACS,FRANKLIN - ACS,1,1,1,1,567
FRANKLIN - ACT,FRANKLIN - ACT,1,1,1,1,980
FRANKLIN - ACU,FRANKLIN - ACU,1,1,1,1,742
FRANKLIN - ACV,FRANKLIN - ACV,7,7,1,1,512
FRANKLIN - ACW,FRANKLIN - ACW,1,1,1,1,317
FRANKLIN - ACX,FRANKLIN - ACX,1,1,1,1,248
FRANKLIN - ACY,FRANKLIN - ACY,1,1,1,1,194
FRANKLIN - ACZ,FRANKLIN - ACZ,1,1,1,1,314
FRANKLIN - ADA,FRANKLIN - ADA,7,7,1,1,1071
FRANKLIN - ADB,FRANKLIN - ADB,7,7,1,1,556
FRANKLIN - ADC,FRANKLIN - ADC,1,1,1,1,667
FRANKLIN - ADD,FRANKLIN - ADD,7,7,1,1,445
FRANKLIN - ADE,FRANKLIN - ADE,7,7,1,1,439
FRANKLIN - ADF,FRANKLIN - ADF,7,7,1,1,511
FRANKLIN - ADG,FRANKLIN - ADG,3,3,1,1,461
FRANKLIN - ADH,FRANKLIN - ADH,3,3,1,1,379
FRANKLIN - ADI,FRANKLIN - ADI,3,3,1,1,341
FRANKLIN - ADJ,FRANKLIN - ADJ,3,3,1,1,343
FRANKLIN - ADK,FRANKLIN - ADK,3,3,1,1,310
FRANKLIN - ADL,FRANKLIN - ADL,3,3,1,1,421
FRANKLIN - ADM,FRANKLIN - ADM,3,3,1,1,435
FRANKLIN - ADN,FRANKLIN - ADN,3,3,1,1,229
FRANKLIN - ADO,FRANKLIN - ADO,3,3,1,1,264
FRANKLIN - ADQ,FRANKLIN - ADQ,3,3,1,1,597
FRANKLIN - ADR,FRANKLIN - ADR,3,3,1,1,622
FRANKLIN - ADS,FRANKLIN - ADS,3,3,1,1,707
FRANKLIN - ADT,FRANKLIN - ADT,3,3,1,1,454
FRANKLIN - ADU,FRANKLIN - ADU,3,3,1,1,637
FRANKLIN - ADV,FRANKLIN - ADV,3,3,1,1,623
FRANKLIN - ADW,FRANKLIN - ADW,3,3,1,1,527
FRANKLIN - ADX,FRANKLIN - ADX,3,3,1,1,817
FRANKLIN - ADY,FRANKLIN - ADY,3,3,1,1,589
FRANKLIN - ADZ,FRANKLIN - ADZ,3,3,1,1,653
FRANKLIN - AEA,FRANKLIN - AEA,3,3,1,1,482
FRANKLIN - AEB,FRANKLIN - AEB,3,3,1,1,680
FRANKLIN - AEC,FRANKLIN - AEC,3,3,1,1,545
FRANKLIN - AED,FRANKLIN - AED,3,3,1,1,765
FRANKLIN - AEE,FRANKLIN - AEE,7,7,1,1,1020
FRANKLIN - AEF,FRANKLIN - AEF,7,7,1,1,671
FRANKLIN - AEG,FRANKLIN - AEG,7,7,1,1,676
FRANKLIN - AEH,FRANKLIN - AEH,8,8,1,1,796
FRANKLIN - AEI,FRANKLIN - AEI,8,8,1,1,1162
FRANKLIN - AEJ,FRANKLIN - AEJ,8,8,1,1,830
FRANKLIN - AEK,FRANKLIN - AEK,8,8,1,1,509
FRANKLIN - AEL,FRANKLIN - AEL,7,7,1,1,721
FRANKLIN - AEM,FRANKLIN - AEM,7,7,1,1,592
FRANKLIN - AEN,FRANKLIN - AEN,7,7,1,1,685
FRANKLIN - AEO,FRANKLIN - AEO,7,7,1,1,560
FRANKLIN - AEP,FRANKLIN - AEP,7,7,1,1,668
FRANKLIN - AEQ,FRANKLIN - AEQ,9,9,1,1,806
FRANKLIN - AER,FRANKLIN - AER,3,3,0.1956989247,0.1956989247,91
FRANKLIN - AER,FRANKLIN - AER,9,9,0.8043010753,0.8043010753,374
FRANKLIN - AES,FRANKLIN - AES,9,9,1,1,521
FRANKLIN - AET,FRANKLIN - AET,7,7,1,1,616
FRANKLIN - AEV,FRANKLIN - AEV,3,3,1,1,360
FRANKLIN - AEW,FRANKLIN - AEW,3,3,1,1,413
FRANKLIN - AEX,FRANKLIN - AEX,3,3,1,1,526
FRANKLIN - AEY,FRANKLIN - AEY,3,3,1,1,472
FRANKLIN - AEZ,FRANKLIN - AEZ,3,3,1,1,301
FRANKLIN - AFA,FRANKLIN - AFA,3,3,1,1,374
FRANKLIN - AFB,FRANKLIN - AFB,3,3,1,1,281
FRANKLIN - AFC,FRANKLIN - AFC,3,3,1,1,319
FRANKLIN - AFD,FRANKLIN - AFD,3,3,1,1,333
FRANKLIN - AFE,FRANKLIN - AFE,3,3,1,1,403
FRANKLIN - AFF,FRANKLIN - AFF,3,3,1,1,372
FRANKLIN - AFG,FRANKLIN - AFG,3,3,1,1,470
FRANKLIN - AFH,FRANKLIN - AFH,3,3,1,1,405
FRANKLIN - AFI,FRANKLIN - AFI,3,3,1,1,356
FRANKLIN - AFJ,FRANKLIN - AFJ,3,3,1,1,309
FRANKLIN - AFK,FRANKLIN - AFK,3,3,1,1,219
FRANKLIN - AFL,FRANKLIN - AFL,1,1,1,1,452
FRANKLIN - AFM,FRANKLIN - AFM,1,1,1,1,426
FRANKLIN - AFN,FRANKLIN - AFN,1,1,1,1,362
FRANKLIN - AFQ,FRANKLIN - AFQ,1,1,1,1,321
FRANKLIN - AFR,FRANKLIN - AFR,1,1,1,1,277
FRANKLIN - AFS,FRANKLIN - AFS,1,1,1,1,475
FRANKLIN - AFT,FRANKLIN - AFT,1,1,1,1,441
FRANKLIN - AFU,FRANKLIN - AFU,1,1,1,1,370
FRANKLIN - AFV,FRANKLIN - AFV,1,1,1,1,504
FRANKLIN - AFW,FRANKLIN - AFW,2,2,1,1,466
FRANKLIN - AFX,FRANKLIN - AFX,2,2,1,1,496
FRANKLIN - AFY,FRANKLIN - AFY,2,2,1,1,532
FRANKLIN - AFZ,FRANKLIN - AFZ,1,1,1,1,461
FRANKLIN - AGA,FRANKLIN - AGA,2,2,1,1,942
FRANKLIN - AGB,FRANKLIN - AGB,1,1,1,1,480
FRANKLIN - AGC,FRANKLIN - AGC,1,1,1,1,320
FRANKLIN - AGD,FRANKLIN - AGD,2,2,1,1,181
FRANKLIN - AGE,FRANKLIN - AGE,2,2,1,1,332
FRANKLIN - AGF,FRANKLIN - AGF,2,2,1,1,400
FRANKLIN - AGG,FRANKLIN - AGG,9,9,1,1,489
FRANKLIN - AGH,FRANKLIN - AGH,9,9,1,1,402
FRANKLIN - AGI,FRANKLIN - AGI,9,9,1,1,807
FRANKLIN - AGJ,FRANKLIN - AGJ,9,9,1,1,438
FRANKLIN - AGM,FRANKLIN - AGM,6,6,1,1,430
FRANKLIN - AGN,FRANKLIN - AGN,6,6,1,1,335
FRANKLIN - AGO,FRANKLIN - AGO,6,6,1,1,338
FRANKLIN - AGP,FRANKLIN - AGP,1,1,1,1,111
FRANKLIN - AGQ,FRANKLIN - AGQ,6,6,1,1,234
FRANKLIN - AGR,FRANKLIN - AGR,6,6,1,1,903
FRANKLIN - AGS,FRANKLIN - AGS,6,6,1,1,589
FRANKLIN - AGT,FRANKLIN - AGT,6,6,1,1,505
FRANKLIN - AGU,FRANKLIN - AGU,6,6,1,1,553
FRANKLIN - AGV,FRANKLIN - AGV,7,7,1,1,311
FRANKLIN - AGW,FRANKLIN - AGW,7,7,1,1,478
FRANKLIN - AGX,FRANKLIN - AGX,7,7,1,1,449
FRANKLIN - AGY,FRANKLIN - AGY,7,7,1,1,634
FRANKLIN - AGZ,FRANKLIN - AGZ,7,7,1,1,530
FRANKLIN - AHA,FRANKLIN - AHA,7,7,1,1,499
FRANKLIN - AHB,FRANKLIN - AHB,7,7,1,1,616
FRANKLIN - AHC,FRANKLIN - AHC,7,7,1,1,578
FRANKLIN - AHD,FRANKLIN - AHD,2,2,1,1,544
FRANKLIN - AHE,FRANKLIN - AHE,5,5,1,1,468
FRANKLIN - AHF,FRANKLIN - AHF,2,2,1,1,289
FRANKLIN - AHG,FRANKLIN - AHG,2,2,1,1,474
FRANKLIN - AHH,FRANKLIN - AHH,2,2,1,1,384
FRANKLIN - AHI,FRANKLIN - AHI,2,2,1,1,600
FRANKLIN - AHJ,FRANKLIN - AHJ,2,2,1,1,396
FRANKLIN - AHK,FRANKLIN - AHK,2,2,1,1,538
FRANKLIN - AHL,FRANKLIN - AHL,2,2,1,1,504
FRANKLIN - AHM,FRANKLIN - AHM,2,2,1,1,474
FRANKLIN - AHN,FRANKLIN - AHN,6,6,1,1,509
FRANKLIN - AHO,FRANKLIN - AHO,10,10,1,1,640
FRANKLIN - AHP,FRANKLIN - AHP,10,10,1,1,579
FRANKLIN - AHQ,FRANKLIN - AHQ,6,6,1,1,394
FRANKLIN - AHR,FRANKLIN - AHR,10,10,1,1,480
FRANKLIN - AHS,FRANKLIN - AHS,1,1,1,1,415
FRANKLIN - AHT,FRANKLIN - AHT,10,10,1,1,225
FRANKLIN - AHU,FRANKLIN - AHU,10,10,1,1,619
FRANKLIN - AHV,FRANKLIN - AHV,10,10,1,1,484
FRANKLIN - AHW,FRANKLIN - AHW,1,1,1,1,308
FRANKLIN - AHX,FRANKLIN - AHX,1,1,1,1,169
FRANKLIN - AHY,FRANKLIN - AHY,1,1,1,1,262
FRANKLIN - AHZ,FRANKLIN - AHZ,7,7,1,1,227
FRANKLIN - AIA,FRANKLIN - AIA,7,7,1,1,705
FRANKLIN - AIB,FRANKLIN - AIB,7,7,1,1,445
FRANKLIN - AIC,FRANKLIN - AIC,1,1,1,1,468
FRANKLIN - AID,FRANKLIN - AID,1,1,1,1,735
FRANKLIN - AIE,FRANKLIN - AIE,3,3,1,1,244
FRANKLIN - AIF,FRANKLIN - AIF,7,7,1,1,189
FRANKLIN - AIG,FRANKLIN - AIG,3,3,1,1,224
FRANKLIN - AIH,FRANKLIN - AIH,7,7,1,1,230
FRANKLIN - AII,FRANKLIN - AII,3,3,1,1,264
FRANKLIN - AIJ,FRANKLIN - AIJ,3,3,1,1,360
FRANKLIN - AIK,FRANKLIN - AIK,3,3,1,1,29
FRANKLIN - AIL,FRANKLIN - AIL,3,3,1,1,268
FRANKLIN - AIM,FRANKLIN - AIM,3,3,1,1,328
FRANKLIN - AIO,FRANKLIN - AIO,3,3,1,1,309
FRANKLIN - AIP,FRANKLIN - AIP,3,3,1,1,385
FRANKLIN - AIQ,FRANKLIN - AIQ,3,3,1,1,339
FRANKLIN - AIR,FRANKLIN - AIR,3,3,1,1,423
FRANKLIN - AIT,FRANKLIN - AIT,2,2,1,1,591
FRANKLIN - AIU,FRANKLIN - AIU,2,2,1,1,398
FRANKLIN - AIV,FRANKLIN - AIV,2,2,1,1,471
FRANKLIN - AIW,FRANKLIN - AIW,2,2,1,1,482
FRANKLIN - AIX,FRANKLIN - AIX,2,2,1,1,238
FRANKLIN - AIY,FRANKLIN - AIY,2,2,1,1,466
FRANKLIN - AIZ,FRANKLIN - AIZ,2,2,1,1,403
FRANKLIN - AJE,FRANKLIN - AJE,2,2,1,1,467
FRANKLIN - AJF,FRANKLIN - AJF,2,2,1,1,392
FRANKLIN - AJG,FRANKLIN - AJG,2,2,1,1,582
FRANKLIN - AJH,FRANKLIN - AJH,2,2,1,1,491
