county,office,district,party,candidate,votes
Highland,President/Vice President,,R,George Bush,9728
Highland,U.S. House,6,D,Ted Strickland,7829
Highland,U.S. House,6,L,Kenneth Maccutcheon,324
Highland,U.S. House,6,R,Mike Azinger,7008
Highland,U.S. Senate,,D,Ted Celeste,4196
Highland,U.S. Senate,,L,John Mcalister,422
Highland,U.S. Senate,,N,John Eastman,226
Highland,U.S. Senate,,R,Mike Dewine,10237
Hocking,President/Vice President,,,Howard Phillips,20
Hocking,President/Vice President,,,Pat Buchanan,217
Hocking,President/Vice President,,,Ralph Nader,291
Hocking,President/Vice President,,D,Al Gore,4474
Hocking,President/Vice President,,L,Harry Browne,35
Hocking,President/Vice President,,N,John Hagelin,17
Hocking,President/Vice President,,R,George Bush,5702
Hocking,U.S. House,6,D,Ted Strickland,6314
Hocking,U.S. House,6,L,Kenneth Maccutcheon,287
Hocking,U.S. House,6,R,Mike Azinger,3870
Hocking,U.S. Senate,,D,Ted Celeste,3916
Hocking,U.S. Senate,,L,John Mcalister,328
Hocking,U.S. Senate,,N,John Eastman,193
Hocking,U.S. Senate,,R,Mike Dewine,6047
Holmes,President/Vice President,,,Howard Phillips,25
Holmes,President/Vice President,,,Pat Buchanan,96
Holmes,President/Vice President,,,Ralph Nader,172
Holmes,President/Vice President,,D,Al Gore,2066
Holmes,President/Vice President,,L,Harry Browne,21
Holmes,President/Vice President,,N,John Hagelin,11
Holmes,President/Vice President,,R,George Bush,6754
Holmes,U.S. House,16,D,William Smith,1335
Holmes,U.S. House,16,L,Richard Shetler,263
Holmes,U.S. House,16,N,Brad Graef,116
Holmes,U.S. House,16,R,Ralph Regula,7235
Holmes,U.S. Senate,,D,Ted Celeste,1770
Holmes,U.S. Senate,,L,John Mcalister,167
Holmes,U.S. Senate,,N,John Eastman,140
Holmes,U.S. Senate,,R,Mike Dewine,6745
Huron,President/Vice President,,,Howard Phillips,15
Huron,President/Vice President,,,Pat Buchanan,213
Huron,President/Vice President,,,Ralph Nader,560
Huron,President/Vice President,,D,Al Gore,8183
Huron,President/Vice President,,L,Harry Browne,60
Huron,President/Vice President,,N,John Hagelin,43
Huron,President/Vice President,,R,George Bush,12286
Huron,U.S. House,5,D,Dannie Edmon,5156
Huron,U.S. House,5,L,John Green,464
Huron,U.S. House,5,N,David Schaffer,740
Huron,U.S. House,5,R,Paul Gillmor,13862
Huron,U.S. Senate,,D,Ted Celeste,6117
Huron,U.S. Senate,,L,John Mcalister,455
Huron,U.S. Senate,,N,John Eastman,445
Huron,U.S. Senate,,R,Mike Dewine,13710
Jackson,President/Vice President,,,Howard Phillips,9
Jackson,President/Vice President,,,Pat Buchanan,90
Jackson,President/Vice President,,,Ralph Nader,222
Jackson,President/Vice President,,D,Al Gore,5131
Jackson,President/Vice President,,L,Harry Browne,33
Jackson,President/Vice President,,N,John Hagelin,47
Jackson,President/Vice President,,R,George Bush,6958
Jackson,U.S. House,6,D,Ted Strickland,7099
Jackson,U.S. House,6,L,Kenneth Maccutcheon,180
Jackson,U.S. House,6,R,Mike Azinger,5059
Jackson,U.S. Senate,,D,Ted Celeste,3827
Jackson,U.S. Senate,,L,John Mcalister,305
Jackson,U.S. Senate,,N,John Eastman,214
Jackson,U.S. Senate,,R,Mike Dewine,7517
Jefferson,President/Vice President,,,Howard Phillips,34
Jefferson,President/Vice President,,,Pat Buchanan,1048
Jefferson,President/Vice President,,,Ralph Nader,897
Jefferson,President/Vice President,,D,Al Gore,17488
Jefferson,President/Vice President,,L,Harry Browne,92
Jefferson,President/Vice President,,N,John Hagelin,39
Jefferson,President/Vice President,,R,George Bush,15038
Jefferson,U.S. House,18,D,Marc Guthrie,10895
Jefferson,U.S. House,18,L,"John Bargar, Sr.",617
Jefferson,U.S. House,18,R,Bob Ney,22589
Jefferson,U.S. Senate,,D,Ted Celeste,15222
Jefferson,U.S. Senate,,L,John Mcalister,1047
Jefferson,U.S. Senate,,N,John Eastman,668
Jefferson,U.S. Senate,,R,Mike Dewine,16316
Knox,President/Vice President,,,Howard Phillips,30
Knox,President/Vice President,,,Pat Buchanan,123
Knox,President/Vice President,,,Ralph Nader,452
Knox,President/Vice President,,D,Al Gore,7133
Knox,President/Vice President,,L,Harry Browne,76
Knox,President/Vice President,,N,John Hagelin,53
Knox,President/Vice President,,R,George Bush,13393
Knox,U.S. House,16,D,William Smith,3190
Knox,U.S. House,16,L,Richard Shetler,277
Knox,U.S. House,16,N,Brad Graef,201
Knox,U.S. House,16,R,Ralph Regula,5663
Knox,U.S. House,4,D,Daniel Dickman,2099
Knox,U.S. House,4,L,Ralph Mullinger,355
Knox,U.S. House,4,R,Michael Oxley,7652
Knox,U.S. Senate,,D,Ted Celeste,5699
Knox,U.S. Senate,,L,John Mcalister,655
Knox,U.S. Senate,,N,John Eastman,378
Knox,U.S. Senate,,R,Mike Dewine,13659
Lake,President/Vice President,,,Howard Phillips,80
Lake,President/Vice President,,,Pat Buchanan,695
Lake,President/Vice President,,,Ralph Nader,3166
Lake,President/Vice President,,D,Al Gore,46497
Lake,President/Vice President,,L,Harry Browne,269
Lake,President/Vice President,,N,John Hagelin,110
Lake,President/Vice President,,R,George Bush,51747
Lake,U.S. House,19,D,Dale Blanchard,20466
Lake,U.S. House,19,L,Sid Stone,2088
Lake,U.S. House,19,R,Steven Latourette,72069
Lake,U.S. Senate,,,Michael Fitzsimmons,3
Lake,U.S. Senate,,,Patrick Flower,2
Lake,U.S. Senate,,D,Ted Celeste,29568
Lake,U.S. Senate,,L,John Mcalister,2078
Lake,U.S. Senate,,N,John Eastman,1078
Lake,U.S. Senate,,R,Mike Dewine,62519
Lawrence,President/Vice President,,,Howard Phillips,24
Lawrence,President/Vice President,,,Pat Buchanan,124
Lawrence,President/Vice President,,,Ralph Nader,402
Lawrence,President/Vice President,,D,Al Gore,11307
Lawrence,President/Vice President,,L,Harry Browne,36
Lawrence,President/Vice President,,N,John Hagelin,28
Lawrence,President/Vice President,,R,George Bush,12531
Lawrence,U.S. House,6,D,Ted Strickland,15248
Lawrence,U.S. House,6,L,Kenneth Maccutcheon,424
Lawrence,U.S. House,6,R,Mike Azinger,8224
Lawrence,U.S. Senate,,D,Ted Celeste,9323
Lawrence,U.S. Senate,,L,John Mcalister,610
Lawrence,U.S. Senate,,N,John Eastman,306
Lawrence,U.S. Senate,,R,Mike Dewine,13032
Licking,President/Vice President,,,Howard Phillips,60
Licking,President/Vice President,,,Pat Buchanan,264
Licking,President/Vice President,,,Ralph Nader,1498
Licking,President/Vice President,,D,Al Gore,23196
Licking,President/Vice President,,L,Harry Browne,185
Licking,President/Vice President,,N,John Hagelin,83
Licking,President/Vice President,,R,George Bush,37180
Licking,U.S. House,12,,Charles JordanÊ,219
Licking,U.S. House,12,D,Maryellen O'Shaughnessy,12223
Licking,U.S. House,12,L,Nick Hogan,595
Licking,U.S. House,12,N,Gregory Richey,445
Licking,U.S. House,12,R,Pat Tiberi,23414
Licking,U.S. House,18,D,Marc Guthrie,11052
Licking,U.S. House,18,L,"John Bargar, Sr.",713
Licking,U.S. House,18,R,Bob Ney,12769
Licking,U.S. Senate,,D,Ted Celeste,18373
Licking,U.S. Senate,,L,John Mcalister,1895
Licking,U.S. Senate,,N,John Eastman,1127
Licking,U.S. Senate,,R,Mike Dewine,40006
Logan,President/Vice President,,,Howard Phillips,28
Logan,President/Vice President,,,James Harris,1
Logan,President/Vice President,,,Pat Buchanan,107
Logan,President/Vice President,,,Ralph Nader,449
Logan,President/Vice President,,D,Al Gore,5945
Logan,President/Vice President,,L,Harry Browne,55
Logan,President/Vice President,,N,John Hagelin,21
Logan,President/Vice President,,R,George Bush,11849
Logan,U.S. House,4,D,Daniel Dickman,2155
Logan,U.S. House,4,L,Ralph Mullinger,347
Logan,U.S. House,4,R,Michael Oxley,6321
Logan,U.S. House,7,D,Donald Minor,1737
Logan,U.S. House,7,I,John Mitchell,581
Logan,U.S. House,7,L,Jack Null,124
Logan,U.S. House,7,R,Dave Hobson,6630
Logan,U.S. Senate,,D,Ted Celeste,4614
Logan,U.S. Senate,,L,John Mcalister,690
Logan,U.S. Senate,,N,John Eastman,434
Logan,U.S. Senate,,R,Mike Dewine,12410
Lorain,President/Vice President,,,Howard Phillips,81
Lorain,President/Vice President,,,Pat Buchanan,745
Lorain,President/Vice President,,,Ralph Nader,3183
Lorain,President/Vice President,,D,Al Gore,59809
Lorain,President/Vice President,,L,Harry Browne,253
Lorain,President/Vice President,,N,John Hagelin,152
Lorain,President/Vice President,,R,George Bush,47957
Lorain,U.S. House,13,D,Sherrod Brown,68039
Lorain,U.S. House,13,L,Michael Chmura,1670
Lorain,U.S. House,13,N,David Kluter,955
Lorain,U.S. House,13,R,Rick Jeric,21554
Lorain,U.S. House,5,D,Dannie Edmon,4913
Lorain,U.S. House,5,L,John Green,511
Lorain,U.S. House,5,N,David Schaffer,699
Lorain,U.S. House,5,R,Paul Gillmor,9498
Lorain,U.S. Senate,,,Michael Fitzsimmons,11
Lorain,U.S. Senate,,D,Ted Celeste,44097
Lorain,U.S. Senate,,L,John Mcalister,2355
Lorain,U.S. Senate,,N,John Eastman,1652
Lorain,U.S. Senate,,R,Mike Dewine,60490
Lucas,President/Vice President,,,Howard Phillips,126
Lucas,President/Vice President,,,Pat Buchanan,562
Lucas,President/Vice President,,,Ralph Nader,4227
Lucas,President/Vice President,,D,Al Gore,108344
Lucas,President/Vice President,,L,Harry Browne,519
Lucas,President/Vice President,,N,John Hagelin,230
Lucas,President/Vice President,,R,George Bush,73342
Lucas,U.S. House,9,D,Marcy Kaptur,136488
Lucas,U.S. House,9,L,Galen Fries,3576
Lucas,U.S. House,9,N,Dennis Slotnick,2601
Lucas,U.S. House,9,R,Dwight Bryan,36256
Lucas,U.S. Senate,,,Michael Fitzsimmons,1
Lucas,U.S. Senate,,D,Ted Celeste,74682
Lucas,U.S. Senate,,L,John Mcalister,4918
Lucas,U.S. Senate,,N,John Eastman,4323
Lucas,U.S. Senate,,R,Mike Dewine,89753
Madison,President/Vice President,,,Howard Phillips,18
Madison,President/Vice President,,,Pat Buchanan,75
Madison,President/Vice President,,,Ralph Nader,299
Madison,President/Vice President,,D,Al Gore,5287
Madison,President/Vice President,,L,Harry Browne,44
Madison,President/Vice President,,N,John Hagelin,52
Madison,President/Vice President,,R,George Bush,8892
Madison,U.S. House,15,D,Bill Buckel,2943
Madison,U.S. House,15,L,Scott Smith,691
Madison,U.S. House,15,R,Deborah Pryce,10354
Madison,U.S. Senate,,D,Ted Celeste,6070
Madison,U.S. Senate,,L,John Mcalister,1539
Madison,U.S. Senate,,N,John Eastman,677
Madison,U.S. Senate,,R,Mike Dewine,5534
Mahoning,President/Vice President,,,Howard Phillips,52
Mahoning,President/Vice President,,,Pat Buchanan,815
Mahoning,President/Vice President,,,Ralph Nader,3322
Mahoning,President/Vice President,,D,Al Gore,69212
Mahoning,President/Vice President,,L,Harry Browne,183
Mahoning,President/Vice President,,N,John Hagelin,75
Mahoning,President/Vice President,,R,George Bush,40460
Mahoning,U.S. House,17,,Lou D`ApolitoÊ,6020
Mahoning,U.S. House,17,,Randy WalterÊ,24024
Mahoning,U.S. House,17,D,James Traficant,55881
Mahoning,U.S. House,17,L,Milton Norris,499
Mahoning,U.S. House,17,N,Carol Mccoy,1229
Mahoning,U.S. House,17,R,Paul Alberty,25790
Mahoning,U.S. Senate,,,Patrick Flower,3
Mahoning,U.S. Senate,,D,Ted Celeste,55064
Mahoning,U.S. Senate,,L,John Mcalister,2222
Mahoning,U.S. Senate,,N,John Eastman,1675
Mahoning,U.S. Senate,,R,Mike Dewine,50568
Marion,President/Vice President,,,Howard Phillips,18
Marion,President/Vice President,,,Pat Buchanan,142
Marion,President/Vice President,,,Ralph Nader,588
Marion,President/Vice President,,D,Al Gore,10370
Marion,President/Vice President,,L,Harry Browne,46
Marion,President/Vice President,,N,John Hagelin,34
Marion,President/Vice President,,R,George Bush,13617
Marion,U.S. House,4,D,Daniel Dickman,8154
Marion,U.S. House,4,L,Ralph Mullinger,935
Marion,U.S. House,4,R,Michael Oxley,14653
Marion,U.S. Senate,,D,Ted Celeste,7675
Marion,U.S. Senate,,L,John Mcalister,670
Marion,U.S. Senate,,N,John Eastman,540
Marion,U.S. Senate,,R,Mike Dewine,15554
Medina,President/Vice President,,,Howard Phillips,60
Medina,President/Vice President,,,Pat Buchanan,532
Medina,President/Vice President,,,Ralph Nader,1960
Medina,President/Vice President,,D,Al Gore,26635
Medina,President/Vice President,,L,Harry Browne,198
Medina,President/Vice President,,N,John Hagelin,149
Medina,President/Vice President,,R,George Bush,37349
Medina,U.S. House,13,D,Sherrod Brown,38798
Medina,U.S. House,13,L,Michael Chmura,1621
Medina,U.S. House,13,N,David Kluter,735
Medina,U.S. House,13,R,Rick Jeric,22437
Medina,U.S. Senate,,D,Ted Celeste,17145
Medina,U.S. Senate,,L,John Mcalister,1576
Medina,U.S. Senate,,N,John Eastman,1010
Medina,U.S. Senate,,R,Mike Dewine,44629
Meigs,President/Vice President,,,Howard Phillips,11
Meigs,President/Vice President,,,Pat Buchanan,76
Meigs,President/Vice President,,,Ralph Nader,226
Meigs,President/Vice President,,D,Al Gore,3674
Meigs,President/Vice President,,L,Harry Browne,33
Meigs,President/Vice President,,N,John Hagelin,25
Meigs,President/Vice President,,R,George Bush,5750
Meigs,U.S. House,6,D,Ted Strickland,5221
Meigs,U.S. House,6,L,Kenneth Maccutcheon,177
Meigs,U.S. House,6,R,Mike Azinger,4238
Meigs,U.S. Senate,,D,Ted Celeste,2860
Meigs,U.S. Senate,,L,John Mcalister,276
Meigs,U.S. Senate,,N,John Eastman,236
Meigs,U.S. Senate,,R,Mike Dewine,5881
Mercer,President/Vice President,,,Howard Phillips,13
Mercer,President/Vice President,,,Pat Buchanan,125
Mercer,President/Vice President,,,Ralph Nader,392
Mercer,President/Vice President,,D,Al Gore,5212
Mercer,President/Vice President,,L,Harry Browne,43
Mercer,President/Vice President,,N,John Hagelin,24
Mercer,President/Vice President,,R,George Bush,12485
Mercer,U.S. House,5,D,Dannie Edmon,541
Mercer,U.S. House,5,L,John Green,52
Mercer,U.S. House,5,N,David Schaffer,63
Mercer,U.S. House,5,R,Paul Gillmor,1559
Mercer,U.S. House,8,D,John Parks,3369
Mercer,U.S. House,8,L,David Shock,359
Mercer,U.S. House,8,R,John Boehner,11970
Mercer,U.S. Senate,,D,Ted Celeste,4259
Mercer,U.S. Senate,,L,John Mcalister,293
Mercer,U.S. Senate,,N,John Eastman,207
Mercer,U.S. Senate,,R,Mike Dewine,13239
Miami,President/Vice President,,,Howard Phillips,15
Miami,President/Vice President,,,Pat Buchanan,116
Miami,President/Vice President,,,Ralph Nader,879
Miami,President/Vice President,,D,Al Gore,15584
Miami,President/Vice President,,L,Harry Browne,173
Miami,President/Vice President,,N,John Hagelin,37
Miami,President/Vice President,,R,George Bush,26037
Miami,U.S. House,8,D,John Parks,10309
Miami,U.S. House,8,L,David Shock,1351
Miami,U.S. House,8,R,John Boehner,29904
Miami,U.S. Senate,,D,Ted Celeste,9494
Miami,U.S. Senate,,L,John Mcalister,1297
Miami,U.S. Senate,,N,John Eastman,600
Miami,U.S. Senate,,R,Mike Dewine,30394
Monroe,President/Vice President,,,Howard Phillips,13
Monroe,President/Vice President,,,Pat Buchanan,160
Monroe,President/Vice President,,,Ralph Nader,149
Monroe,President/Vice President,,D,Al Gore,3605
Monroe,President/Vice President,,L,Harry Browne,28
Monroe,President/Vice President,,N,John Hagelin,15
Monroe,President/Vice President,,R,George Bush,3145
Monroe,U.S. House,18,D,Marc Guthrie,2483
Monroe,U.S. House,18,L,"John Bargar, Sr.",89
Monroe,U.S. House,18,R,Bob Ney,4471
Monroe,U.S. Senate,,D,Ted Celeste,3241
Monroe,U.S. Senate,,L,John Mcalister,164
Monroe,U.S. Senate,,N,John Eastman,99
Monroe,U.S. Senate,,R,Mike Dewine,3217
Montgomery,President/Vice President,,,Howard Phillips,191
Montgomery,President/Vice President,,,Pat Buchanan,594
Montgomery,President/Vice President,,,Ralph Nader,4690
Montgomery,President/Vice President,,D,Al Gore,114597
Montgomery,President/Vice President,,L,Harry Browne,827
Montgomery,President/Vice President,,N,John Hagelin,296
Montgomery,President/Vice President,,R,George Bush,109792
Montgomery,U.S. House,3,D,Tony Hall,177731
Montgomery,U.S. House,3,N,Regina Burch,36516
Montgomery,U.S. House,8,D,John Parks,401
Montgomery,U.S. House,8,L,David Shock,57
Montgomery,U.S. House,8,R,John Boehner,899
Montgomery,U.S. Senate,,,Michael Fitzsimmons,1
Montgomery,U.S. Senate,,D,Ted Celeste,69676
Montgomery,U.S. Senate,,L,John Mcalister,4612
Montgomery,U.S. Senate,,N,John Eastman,2865
Montgomery,U.S. Senate,,R,Mike Dewine,126983
Morgan,President/Vice President,,,Howard Phillips,12
Morgan,President/Vice President,,,Pat Buchanan,72
Morgan,President/Vice President,,,Ralph Nader,177
Morgan,President/Vice President,,D,Al Gore,2261
Morgan,President/Vice President,,L,Harry Browne,11
Morgan,President/Vice President,,N,John Hagelin,9
Morgan,President/Vice President,,R,George Bush,3451
Morgan,U.S. House,18,D,Marc Guthrie,1521
Morgan,U.S. House,18,L,"John Bargar, Sr.",150
Morgan,U.S. House,18,R,Bob Ney,4130
Morgan,U.S. Senate,,D,Ted Celeste,1730
Morgan,U.S. Senate,,L,John Mcalister,181
Morgan,U.S. Senate,,N,John Eastman,90
Morgan,U.S. Senate,,R,Mike Dewine,3786
Morrow,President/Vice President,,,Howard Phillips,12
Morrow,President/Vice President,,,Pat Buchanan,97
Morrow,President/Vice President,,,Ralph Nader,305
Morrow,President/Vice President,,D,Al Gore,4529
Morrow,President/Vice President,,L,Harry Browne,33
Morrow,President/Vice President,,N,John Hagelin,21
Morrow,President/Vice President,,R,George Bush,7842
Morrow,U.S. House,4,D,Daniel Dickman,3559
Morrow,U.S. House,4,L,Ralph Mullinger,536
Morrow,U.S. House,4,R,Michael Oxley,8103
Morrow,U.S. Senate,,D,Ted Celeste,3646
Morrow,U.S. Senate,,L,John Mcalister,533
Morrow,U.S. Senate,,N,John Eastman,266
Morrow,U.S. Senate,,R,Mike Dewine,8065
Muskingum,President/Vice President,,,Howard Phillips,38
Muskingum,President/Vice President,,,Pat Buchanan,176
Muskingum,President/Vice President,,,Ralph Nader,882
Muskingum,President/Vice President,,D,Al Gore,13415
Muskingum,President/Vice President,,L,Harry Browne,79
Muskingum,President/Vice President,,N,John Hagelin,39
Muskingum,President/Vice President,,R,George Bush,17995
Muskingum,U.S. House,18,D,Marc Guthrie,10049
Muskingum,U.S. House,18,L,"John Bargar, Sr.",715
Muskingum,U.S. House,18,R,Bob Ney,21194
Muskingum,U.S. Senate,,D,Ted Celeste,10441
Muskingum,U.S. Senate,,L,John Mcalister,898
Muskingum,U.S. Senate,,N,John Eastman,467
Muskingum,U.S. Senate,,R,Mike Dewine,19930
Noble,President/Vice President,,,Howard Phillips,9
Noble,President/Vice President,,,Pat Buchanan,75
Noble,President/Vice President,,,Ralph Nader,154
Noble,President/Vice President,,D,Al Gore,2296
Noble,President/Vice President,,L,Harry Browne,13
Noble,President/Vice President,,N,John Hagelin,6
Noble,President/Vice President,,R,George Bush,3435
Noble,U.S. House,18,D,Marc Guthrie,1451
Noble,U.S. House,18,L,"John Bargar, Sr.",112
Noble,U.S. House,18,R,Bob Ney,4297
Noble,U.S. Senate,,D,Ted Celeste,1857
Noble,U.S. Senate,,L,John Mcalister,154
Noble,U.S. Senate,,N,John Eastman,89
Noble,U.S. Senate,,R,Mike Dewine,3604
Ottawa,President/Vice President,,,Howard Phillips,5
Ottawa,President/Vice President,,,Pat Buchanan,71
Ottawa,President/Vice President,,,Ralph Nader,432
Ottawa,President/Vice President,,D,Al Gore,9485
Ottawa,President/Vice President,,L,Harry Browne,41
Ottawa,President/Vice President,,N,John Hagelin,17
Ottawa,President/Vice President,,R,George Bush,9917
Ottawa,U.S. House,5,D,Dannie Edmon,3530
Ottawa,U.S. House,5,L,John Green,195
Ottawa,U.S. House,5,N,David Schaffer,165
Ottawa,U.S. House,5,R,Paul Gillmor,8460
Ottawa,U.S. House,9,D,Marcy Kaptur,5234
Ottawa,U.S. House,9,L,Galen Fries,83
Ottawa,U.S. House,9,N,Dennis Slotnick,150
Ottawa,U.S. House,9,R,Dwight Bryan,1720
Ottawa,U.S. Senate,,D,Ted Celeste,7336
Ottawa,U.S. Senate,,L,John Mcalister,381
Ottawa,U.S. Senate,,N,John Eastman,219
Ottawa,U.S. Senate,,R,Mike Dewine,11641
Paulding,President/Vice President,,,Howard Phillips,11
Paulding,President/Vice President,,,Pat Buchanan,62
Paulding,President/Vice President,,,Ralph Nader,242
Paulding,President/Vice President,,D,Al Gore,3384
Paulding,President/Vice President,,L,Harry Browne,25
Paulding,President/Vice President,,N,John Hagelin,12
Paulding,President/Vice President,,R,George Bush,5210
Paulding,U.S. House,5,D,Dannie Edmon,2380
Paulding,U.S. House,5,L,John Green,227
Paulding,U.S. House,5,N,David Schaffer,207
Paulding,U.S. House,5,R,Paul Gillmor,5803
Paulding,U.S. Senate,,D,Ted Celeste,2973
Paulding,U.S. Senate,,L,John Mcalister,288
Paulding,U.S. Senate,,N,John Eastman,196
Paulding,U.S. Senate,,R,Mike Dewine,5175
Perry,President/Vice President,,,Howard Phillips,17
Perry,President/Vice President,,,Pat Buchanan,97
Perry,President/Vice President,,,Ralph Nader,334
Perry,President/Vice President,,D,Al Gore,5895
Perry,President/Vice President,,L,Harry Browne,28
Perry,President/Vice President,,N,John Hagelin,17
Perry,President/Vice President,,R,George Bush,6440
Perry,U.S. House,18,D,Marc Guthrie,5096
Perry,U.S. House,18,L,"John Bargar, Sr.",359
Perry,U.S. House,18,R,Bob Ney,6909
Perry,U.S. Senate,,D,Ted Celeste,4676
Perry,U.S. Senate,,L,John Mcalister,325
Perry,U.S. Senate,,N,John Eastman,263
Perry,U.S. Senate,,R,Mike Dewine,7177
Pickaway,President/Vice President,,,Howard Phillips,13
Pickaway,President/Vice President,,,Pat Buchanan,68
Pickaway,President/Vice President,,,Ralph Nader,276
Pickaway,President/Vice President,,D,Al Gore,6598
Pickaway,President/Vice President,,L,Harry Browne,45
Pickaway,President/Vice President,,N,John Hagelin,23
Pickaway,President/Vice President,,R,George Bush,10717
Pickaway,U.S. House,15,D,Bill Buckel,409
Pickaway,U.S. House,15,L,Scott Smith,86
Pickaway,U.S. House,15,R,Deborah Pryce,1272
Pickaway,U.S. House,7,D,Donald Minor,4357
Pickaway,U.S. House,7,I,John Mitchell,816
Pickaway,U.S. House,7,L,Jack Null,215
Pickaway,U.S. House,7,R,Dave Hobson,9272
Pickaway,U.S. Senate,,D,Ted Celeste,4589
Pickaway,U.S. Senate,,L,John Mcalister,507
Pickaway,U.S. Senate,,N,John Eastman,250
Pickaway,U.S. Senate,,R,Mike Dewine,11694
Pike,President/Vice President,,,Howard Phillips,8
Pike,President/Vice President,,,Pat Buchanan,66
Pike,President/Vice President,,,Ralph Nader,176
Pike,President/Vice President,,D,Al Gore,4923
Pike,President/Vice President,,L,Harry Browne,31
Pike,President/Vice President,,N,John Hagelin,23
Pike,President/Vice President,,R,George Bush,5333
Pike,U.S. House,6,D,Ted Strickland,6953
Pike,U.S. House,6,L,Kenneth Maccutcheon,147
Pike,U.S. House,6,R,Mike Azinger,3501
Pike,U.S. Senate,,D,Ted Celeste,4513
Pike,U.S. Senate,,L,John Mcalister,241
Pike,U.S. Senate,,N,John Eastman,131
Pike,U.S. Senate,,R,Mike Dewine,5353
Portage,President/Vice President,,,Howard Phillips,60
Portage,President/Vice President,,,Pat Buchanan,446
Portage,President/Vice President,,,Ralph Nader,2340
Portage,President/Vice President,,D,Al Gore,31446
Portage,President/Vice President,,L,Harry Browne,216
Portage,President/Vice President,,N,John Hagelin,120
Portage,President/Vice President,,R,George Bush,28271
Portage,U.S. House,13,D,Sherrod Brown,15726
Portage,U.S. House,13,L,Michael Chmura,711
Portage,U.S. House,13,N,David Kluter,497
Portage,U.S. House,13,R,Rick Jeric,8962
Portage,U.S. House,14,D,Thomas Sawyer,22129
Portage,U.S. House,14,L,"William Mcdaniel, Jr.",1089
Portage,U.S. House,14,N,Walter Keith,680
Portage,U.S. House,14,R,Rick Wood,9314
Portage,U.S. Senate,,,Patrick Flower,1
Portage,U.S. Senate,,D,Ted Celeste,23218
Portage,U.S. Senate,,L,John Mcalister,1937
Portage,U.S. Senate,,N,John Eastman,1369
Portage,U.S. Senate,,R,Mike Dewine,34078
Preble,President/Vice President,,,Howard Phillips,7
Preble,President/Vice President,,,Pat Buchanan,82
Preble,President/Vice President,,,Ralph Nader,404
Preble,President/Vice President,,D,Al Gore,6375
Preble,President/Vice President,,L,Harry Browne,95
Preble,President/Vice President,,N,John Hagelin,27
Preble,President/Vice President,,R,George Bush,11176
Preble,U.S. House,8,D,John Parks,4841
Preble,U.S. House,8,L,David Shock,669
Preble,U.S. House,8,R,John Boehner,11949
Preble,U.S. Senate,,D,Ted Celeste,4424
Preble,U.S. Senate,,L,John Mcalister,589
Preble,U.S. Senate,,N,John Eastman,291
Preble,U.S. Senate,,R,Mike Dewine,12378
Putnam,President/Vice President,,,Howard Phillips,6
Putnam,President/Vice President,,,Pat Buchanan,124
Putnam,President/Vice President,,,Ralph Nader,254
Putnam,President/Vice President,,D,Al Gore,4063
Putnam,President/Vice President,,L,Harry Browne,45
Putnam,President/Vice President,,N,John Hagelin,15
Putnam,President/Vice President,,R,George Bush,12837
Putnam,U.S. House,5,D,Dannie Edmon,2620
Putnam,U.S. House,5,L,John Green,313
Putnam,U.S. House,5,N,David Schaffer,348
Putnam,U.S. House,5,R,Paul Gillmor,13368
Putnam,U.S. Senate,,D,Ted Celeste,3616
Putnam,U.S. Senate,,L,John Mcalister,310
Putnam,U.S. Senate,,N,John Eastman,230
Putnam,U.S. Senate,,R,Mike Dewine,12714
Richland,President/Vice President,,,Howard Phillips,57
Richland,President/Vice President,,,Pat Buchanan,533
Richland,President/Vice President,,,Ralph Nader,1306
Richland,President/Vice President,,D,Al Gore,20572
Richland,President/Vice President,,L,Harry Browne,120
Richland,President/Vice President,,N,John Hagelin,53
Richland,President/Vice President,,R,George Bush,30138
Richland,U.S. House,4,D,Daniel Dickman,19794
Richland,U.S. House,4,L,Ralph Mullinger,1281
Richland,U.S. House,4,R,Michael Oxley,30199
Richland,U.S. Senate,,D,Ted Celeste,16334
Richland,U.S. Senate,,L,John Mcalister,1131
Richland,U.S. Senate,,N,John Eastman,765
Richland,U.S. Senate,,R,Mike Dewine,33237
Ross,President/Vice President,,,Howard Phillips,15
Ross,President/Vice President,,,Pat Buchanan,122
Ross,President/Vice President,,,Ralph Nader,421
Ross,President/Vice President,,D,Al Gore,11662
Ross,President/Vice President,,L,Harry Browne,60
Ross,President/Vice President,,N,John Hagelin,30
Ross,President/Vice President,,R,George Bush,13706
Ross,U.S. House,6,D,Ted Strickland,9806
Ross,U.S. House,6,L,Kenneth Maccutcheon,226
Ross,U.S. House,6,R,Mike Azinger,5291
Ross,U.S. House,7,D,Donald Minor,3097
Ross,U.S. House,7,I,John Mitchell,475
Ross,U.S. House,7,L,Jack Null,117
Ross,U.S. House,7,R,Dave Hobson,5746
Ross,U.S. Senate,,D,Ted Celeste,9140
Ross,U.S. Senate,,L,John Mcalister,576
Ross,U.S. Senate,,N,John Eastman,271
Ross,U.S. Senate,,R,Mike Dewine,15062
Sandusky,President/Vice President,,,Howard Phillips,30
Sandusky,President/Vice President,,,Pat Buchanan,157
Sandusky,President/Vice President,,,Ralph Nader,587
Sandusky,President/Vice President,,D,Al Gore,11146
Sandusky,President/Vice President,,L,Harry Browne,86
Sandusky,President/Vice President,,N,John Hagelin,39
